Adjusted,probability(0),probability(1)
0,0.99783796,0.0021620688
0,0.9990672,0.00093281455
0,0.99490196,0.005098074
1,0.08782613,0.91217387
1,0.05976945,0.94023055
0,0.9953784,0.0046215993
1,0.0009050369,0.99909496
0,0.99535555,0.0046444507
0,0.99616414,0.0038358637
0,0.99993336,6.661048e-05
0,0.9989257,0.0010742934
0,0.98279166,0.017208366
0,0.99997705,2.2948134e-05
0,0.9999558,4.4213262e-05
1,0.018019378,0.9819806
0,0.995469,0.004531025
0,0.9959448,0.0040552006
0,0.9932038,0.006796154
0,0.9399109,0.06008909
0,0.9128954,0.08710462
0,0.9966283,0.0033717235
0,0.98442245,0.015577526
0,0.9998678,0.00013221636
0,0.9971927,0.002807315
0,0.99899983,0.0010001446
0,0.9949714,0.0050286166
0,0.9954373,0.004562686
1,0.1079247,0.8920753
1,0.026432037,0.97356796
0,0.9311439,0.06885615
0,0.99458253,0.0054174727
0,0.99032265,0.009677362
0,0.9995693,0.00043070014
0,0.9988228,0.0011771881
0,0.997819,0.0021809891
0,0.9996379,0.00036208695
0,0.9743587,0.025641302
1,0.18438101,0.815619
0,0.9302465,0.069753505
0,0.96874195,0.031258058
1,0.027116835,0.97288316
0,0.9865804,0.013419641
0,0.9323895,0.067610525
0,0.99921,0.0007900034
0,0.9941256,0.00587441
1,0.118254006,0.881746
0,0.9971343,0.0028656553
1,0.11039734,0.88960266
0,0.9988482,0.0011518279
1,0.050406635,0.94959337
0,0.9987205,0.0012794811
1,0.00837338,0.9916266
1,0.049334347,0.95066565
0,0.99994916,5.0829545e-05
0,0.9848489,0.015151107
1,0.16542965,0.83457035
0,0.99901056,0.0009894298
0,0.994579,0.0054209707
0,0.99004626,0.0099537205
0,0.91571254,0.08428746
0,0.9699125,0.03008749
0,0.9301584,0.06984163
0,0.9681294,0.03187062
0,0.91559076,0.08440923
0,0.9967109,0.0032891145
0,0.99580926,0.0041907723
1,0.020795286,0.9792047
0,0.99627364,0.003726379
0,0.99957955,0.00042047218
0,0.97547054,0.024529437
0,0.9476617,0.05233833
1,0.07072902,0.929271
0,0.9997594,0.00024062383
0,0.9364862,0.06351384
1,0.040949345,0.95905066
0,0.99996674,3.327535e-05
0,0.9999385,6.1539526e-05
1,0.015128672,0.9848713
0,0.9918254,0.008174611
0,0.99922985,0.0007701754
0,0.9956894,0.0043106135
0,0.9697396,0.030260406
0,0.9998043,0.0001956941
1,0.10980666,0.89019334
0,0.99901056,0.0009894487
0,0.9128794,0.087120585
0,0.9999683,3.1703712e-05
1,0.16238856,0.83761144
0,0.99915063,0.0008493581
0,0.96194994,0.038050037
0,0.87332875,0.12667127
0,0.9615666,0.0384334
0,0.9999385,6.151888e-05
1,0.04591924,0.95408076
0,0.90380985,0.09619016
0,0.8863602,0.11363976
0,0.9345637,0.06543632
0,0.7990645,0.20093548
1,0.028024435,0.97197556
0,0.9815004,0.018499587
1,0.038695633,0.96130437
0,0.98284286,0.017157119
1,0.07525742,0.9247426
1,0.09578276,0.90421724
0,0.9522862,0.047713842
1,0.22289115,0.77710885
0,0.99964917,0.00035081917
0,0.9617724,0.038227614
0,0.9987091,0.0012909067
1,0.21494275,0.78505725
0,0.98944914,0.010550838
0,0.99831355,0.0016864336
1,0.011147141,0.98885286
0,0.99869096,0.0013090539
0,0.9960351,0.0039648945
1,0.07194096,0.92805904
0,0.99243957,0.0075604143
0,0.9999709,2.9094896e-05
1,0.029791713,0.9702083
1,0.11784625,0.88215375
0,0.99990976,9.026171e-05
0,0.99972665,0.00027335814
1,0.1507644,0.8492356
0,0.98815274,0.011847236
1,0.037223637,0.96277636
0,0.9997737,0.00022632365
0,0.9998906,0.00010937667
1,0.018972635,0.98102736
0,0.97539747,0.02460252
0,0.99126494,0.008735039
0,0.9999436,5.6388883e-05
1,0.084494054,0.91550595
1,0.019538164,0.98046184
0,0.8320929,0.16790712
0,0.9486601,0.051339947
0,0.99666536,0.0033346382
0,0.99941736,0.00058260956
0,0.99992853,7.1495335e-05
0,0.998446,0.0015539896
0,0.9985232,0.0014768146
0,0.9429732,0.057026803
0,0.9971584,0.0028416084
1,0.21993929,0.7800607
0,0.9984232,0.0015767922
0,0.99436975,0.005630257
0,0.9842616,0.015738431
0,0.91399056,0.086009435
0,0.86542916,0.13457082
0,0.99542505,0.0045749587
0,0.8087956,0.1912044
0,0.95934546,0.04065457
1,0.12554306,0.87445694
0,0.99517983,0.0048201694
0,0.9888956,0.011104426
0,0.9911465,0.008853517
0,0.6786792,0.32132077
1,0.10927886,0.89072114
1,0.05448425,0.94551575
1,0.06101787,0.9389821
0,0.9550173,0.044982675
0,0.9777045,0.022295455
1,0.20257676,0.79742324
1,0.066975474,0.9330245
1,0.08440739,0.9155926
0,0.9999495,5.0462055e-05
1,0.010736644,0.98926336
0,0.9998923,0.00010772611
0,0.980076,0.019924011
1,0.09661883,0.90338117
0,0.9939153,0.0060846987
0,0.9976218,0.002378211
0,0.9999832,1.6794329e-05
0,0.9997863,0.00021368838
0,0.9989907,0.0010092859
0,0.9999669,3.305743e-05
0,0.99435437,0.0056456253
0,0.9866894,0.013310605
