Adjusted,probability(0),probability(1)
0,0.9952701,0.0047299224
0,0.9961947,0.0038053095
0,0.992704,0.007296009
1,0.15139091,0.8486091
1,0.14539927,0.8546007
0,0.9935313,0.006468688
1,0.030604243,0.96939576
0,0.9845123,0.015487681
0,0.9763611,0.023638876
0,0.9998672,0.0001328267
0,0.9997092,0.00029079476
0,0.9829807,0.017019292
0,0.99998015,1.9831059e-05
0,0.9997955,0.00020451627
1,0.014967799,0.9850322
0,0.9984461,0.001553906
0,0.9822089,0.017791104
0,0.9518361,0.048163913
0,0.7539174,0.24608262
0,0.8706486,0.12935136
0,0.99646074,0.0035392346
0,0.98434186,0.015658164
0,0.9979465,0.0020534827
0,0.9665516,0.033448372
0,0.9982208,0.0017791907
0,0.99873394,0.001266044
0,0.9935423,0.0064576897
1,0.18608576,0.81391424
1,0.06279415,0.93720585
0,0.84693193,0.15306805
0,0.9933609,0.006639115
0,0.9894477,0.010552311
0,0.9998749,0.00012511732
0,0.9981722,0.0018277769
0,0.9950213,0.0049787443
0,0.9999131,8.68988e-05
0,0.9643618,0.035638213
1,0.23508316,0.76491684
0,0.93825847,0.061741535
0,0.9802991,0.019700905
1,0.033768773,0.9662312
0,0.9856835,0.014316493
0,0.8848932,0.11510685
0,0.9928139,0.0071861227
0,0.997225,0.0027750058
1,0.16800714,0.83199286
0,0.9906459,0.009354101
1,0.35695165,0.64304835
0,0.99571735,0.004282645
1,0.11423594,0.88576406
0,0.99792206,0.0020779239
1,0.07675731,0.9232427
1,0.046572268,0.95342773
0,0.9999527,4.7308436e-05
0,0.91419286,0.08580716
1,0.19097298,0.809027
0,0.99869126,0.0013087353
0,0.9935352,0.006464782
0,0.99156296,0.008437018
0,0.9472935,0.05270646
0,0.96745086,0.032549147
0,0.93233395,0.06766608
0,0.98527396,0.014726026
0,0.6186947,0.38130528
0,0.9861679,0.013832117
0,0.99819756,0.0018024507
1,0.07404047,0.9259595
0,0.9965679,0.0034320657
0,0.9987413,0.0012586771
0,0.98876095,0.011239028
0,0.8933756,0.10662442
1,0.21550792,0.7844921
0,0.99966854,0.0003314574
0,0.82558876,0.17441122
1,0.06400353,0.9359965
0,0.99997747,2.2504031e-05
0,0.99998766,1.2309991e-05
1,0.04068744,0.95931256
0,0.98627096,0.013729052
0,0.99576414,0.0042358534
0,0.9995444,0.00045563478
0,0.9861864,0.0138136
0,0.9996688,0.00033121608
1,0.11170602,0.888294
0,0.99948955,0.00051044254
0,0.9064969,0.09350309
0,0.99998146,1.8554225e-05
1,0.30154252,0.6984575
0,0.99733,0.0026700064
0,0.97320384,0.026796142
0,0.8286558,0.17134424
0,0.9253891,0.074610904
0,0.99983823,0.00016175187
1,0.11125463,0.88874537
0,0.8446689,0.15533109
0,0.8907069,0.10929312
0,0.9164626,0.08353741
0,0.78464866,0.21535137
1,0.008035421,0.9919646
0,0.95493895,0.04506103
1,0.05746168,0.9425383
0,0.9255817,0.07441831
1,0.059355855,0.94064415
1,0.2542029,0.7457971
0,0.90837944,0.09162057
1,0.4364906,0.5635094
0,0.99911225,0.00088775886
0,0.9359329,0.06406712
0,0.9981029,0.0018971006
1,0.28449303,0.715507
0,0.96114105,0.03885894
0,0.9964922,0.003507816
1,0.027045667,0.97295433
0,0.9979031,0.0020969044
0,0.9971666,0.0028334188
1,0.15616006,0.84383994
0,0.97422975,0.025770254
0,0.9999866,1.3406429e-05
1,0.2534315,0.7465685
1,0.3024615,0.6975385
0,0.9998335,0.00016647458
0,0.99990535,9.4655494e-05
1,0.087828696,0.9121713
0,0.99109757,0.008902405
1,0.12586242,0.8741376
0,0.9992194,0.00078059064
0,0.99977136,0.00022866644
1,0.1310516,0.8689484
0,0.9616712,0.038328804
0,0.9746591,0.025340896
0,0.9986295,0.0013704944
1,0.13765419,0.8623458
1,0.019775629,0.9802244
0,0.7510945,0.2489055
0,0.75925523,0.24074477
0,0.9905305,0.0094695
0,0.99943405,0.0005659741
0,0.999752,0.0002480354
0,0.9953436,0.00465635
0,0.9985423,0.0014576786
0,0.9590221,0.04097791
0,0.9974635,0.0025364934
1,0.3349055,0.6650945
0,0.9991093,0.00089068996
0,0.95101583,0.04898415
0,0.9765684,0.023431623
0,0.6817176,0.31828243
0,0.940111,0.05988902
0,0.99598897,0.0040110475
0,0.51598465,0.48401538
0,0.8879205,0.11207952
1,0.1398884,0.8601116
0,0.9950609,0.0049390746
0,0.9403026,0.0596974
0,0.98367006,0.01632996
0,0.52634126,0.47365874
1,0.24336773,0.75663227
1,0.118516564,0.88148344
1,0.09660035,0.90339965
0,0.9864619,0.013538108
0,0.9068473,0.09315269
0,0.63565826,0.3643417
1,0.16625923,0.8337408
1,0.1294102,0.8705898
0,0.9997926,0.00020742176
1,0.014134169,0.98586583
0,0.9997651,0.00023487279
0,0.92174757,0.07825243
1,0.19240594,0.80759406
0,0.99007654,0.009923438
0,0.9938496,0.006150415
0,0.99995226,4.7769165e-05
0,0.99988765,0.00011234471
0,0.99488735,0.0051126257
0,0.9999785,2.151601e-05
0,0.9542678,0.045732196
0,0.98053104,0.01946896
0,0.99310046,0.0068995077
1,0.19344407,0.8065559
1,0.15263486,0.84736514
0,0.9944339,0.0055660913
0,0.99737,0.0026299711
0,0.9989327,0.0010672926
1,0.3915531,0.6084469
0,0.97664094,0.02335907
0,0.9925477,0.007452308
0,0.9816282,0.018371822
0,0.99995035,4.9662933e-05
1,0.069579065,0.93042094
0,0.91033626,0.089663774
0,0.99937254,0.0006274464
0,0.686241,0.31375903
0,0.9985106,0.001489428
0,0.99980795,0.00019204596
0,0.8651241,0.1348759
0,0.9973463,0.0026537057
0,0.99810565,0.0018943307
1,0.13199228,0.8680077
0,0.998975,0.0010250196
0,0.9999531,4.693645e-05
1,0.2900474,0.7099526
0,0.9787212,0.02127878
1,0.11475617,0.88524383
0,0.99991435,8.5626605e-05
0,0.790431,0.209569
0,0.9993263,0.0006737001
1,0.020544529,0.9794555
0,0.99539703,0.0046029803
0,0.9983692,0.0016307817
0,0.84056616,0.15943387
0,0.9923977,0.007602286
0,0.9434684,0.056531593
0,0.9861496,0.013850375
0,0.9983569,0.0016431138
0,0.7305635,0.2694365
0,0.99976075,0.00023922363
0,0.99990505,9.497891e-05
0,0.99889916,0.0011008469
0,0.9999044,9.562934e-05
0,0.81724393,0.18275607
1,0.10822463,0.89177537
0,0.7703043,0.2296957
0,0.9838782,0.016121795
0,0.9969379,0.003062108
1,0.291781,0.708219
0,0.99996614,3.384453e-05
0,0.847967,0.152033
0,0.8938614,0.106138594
0,0.9247514,0.07524862
0,0.82030684,0.17969316
1,0.32236868,0.6776313
0,0.98717993,0.012820068
0,0.9966386,0.0033614233
0,0.8794398,0.12056024
0,0.99863845,0.0013615575
0,0.9296533,0.0703467
1,0.08517486,0.91482514
1,0.1739102,0.8260898
0,0.9560343,0.043965675
0,0.99869055,0.0013094535
1,0.085027695,0.9149723
