Adjusted,probability(0),probability(1)
0,0.9903939437169693,0.00960605628303074
0,0.9788780644506347,0.02112193554936526
0,0.9745165531702364,0.02548344682976358
1,0.10920235684061785,0.8907976431593821
1,0.20912581292828192,0.7908741870717181
0,0.7954768724618863,0.20452312753811377
1,0.28122633307791667,0.7187736669220833
0,0.9413464570578599,0.05865354294214009
0,0.9827767588643906,0.01722324113560931
0,0.9962503025753116,0.0037496974246884144
0,0.9840797204838003,0.01592027951619965
0,0.9534682334794409,0.04653176652055908
0,0.9540460905582079,0.045953909441792166
0,0.9990337824930663,0.0009662175069337093
1,0.057407598845812924,0.9425924011541871
0,0.8639474748313054,0.1360525251686946
0,0.7818867508618582,0.2181132491381418
0,0.9545855502811293,0.04541444971887067
0,0.677421445323222,0.322578554676778
0,0.8708271109528523,0.1291728890471477
0,0.9694370495937538,0.030562950406246216
0,0.9643675200926153,0.035632479907384725
0,0.9951963817911165,0.004803618208883587
0,0.8477597314368153,0.1522402685631847
0,0.9912763979797268,0.008723602020273169
0,0.9734190968861125,0.026580903113887475
0,0.9502669910277948,0.04973300897220524
1,0.4829916044344096,0.5170083955655904
1,0.1231412433805904,0.8768587566194096
0,0.8527156384492229,0.14728436155077712
0,0.9549104362404186,0.04508956375958141
0,0.7823895873010258,0.21761041269897416
0,0.9947210200673767,0.005278979932623265
0,0.9731646000885236,0.026835399911476397
0,0.9824776571803924,0.01752234281960766
0,0.9969648856855517,0.0030351143144482034
0,0.9691333631455071,0.03086663685449285
0,0.5264039815082099,0.4735960184917901
0,0.6812355218721877,0.3187644781278123
0,0.990496352685397,0.009503647314602947
1,0.08136548970359614,0.9186345102964039
0,0.9443345558514761,0.05566544414852388
0,0.9648320576656683,0.03516794233433173
0,0.9630533088090507,0.036946691190949336
0,0.9073089660027058,0.09269103399729418
1,0.49167913714958955,0.5083208628504104
0,0.9365258968138053,0.06347410318619473
1,0.2946517245440904,0.7053482754559096
0,0.9838750941745742,0.016124905825425768
1,0.20363842889852546,0.7963615711014745
0,0.8792821258938306,0.12071787410616937
1,0.21267723612898937,0.7873227638710106
1,0.1680169587463023,0.8319830412536977
0,0.9982201168601553,0.0017798831398446184
0,0.9716491652920173,0.028350834707982716
0,0.5213251503553957,0.4786748496446043
0,0.9104543526914132,0.08954564730858679
0,0.9025591958972379,0.09744080410276212
0,0.993453188489066,0.006546811510933999
0,0.8078502566455322,0.19214974335446777
0,0.8414381490582065,0.1585618509417935
0,0.7083201495856772,0.29167985041432276
0,0.9798988114537928,0.020101188546207228
0,0.8432043656987432,0.1567956343012568
0,0.9612991322585662,0.0387008677414338
0,0.9708877184858381,0.029112281514161918
1,0.20500729317195854,0.7949927068280415
0,0.9116846670472726,0.08831533295272741
0,0.9961474942652989,0.003852505734701115
0,0.9041927200870287,0.09580727991297136
0,0.9486778340697303,0.05132216593026976
1,0.2106328561796056,0.7893671438203944
0,0.9573129875373716,0.04268701246262839
0,0.8349007470570089,0.1650992529429911
1,0.24975702185803117,0.7502429781419688
0,0.9993125716092494,0.0006874283907506498
0,0.9972249445850891,0.0027750554149108316
1,0.1103613713597873,0.8896386286402127
0,0.9481400713238607,0.051859928676139345
0,0.9547979402905767,0.04520205970942331
0,0.9910850059839342,0.008914994016065797
0,0.9593841337580729,0.04061586624192719
0,0.9993750732343065,0.0006249267656934429
1,0.2657606071132762,0.7342393928867238
0,0.8956587269571323,0.10434127304286764
0,0.9620549174824687,0.03794508251753126
0,0.9980941470842194,0.0019058529157805536
1,0.43849153991227985,0.5615084600877202
0,0.9911916071497158,0.008808392850284187
0,0.9831375006752161,0.01686249932478394
1,0.31837815119654955,0.6816218488034504
0,0.7329069765392844,0.2670930234607156
0,0.9754517079561231,0.024548292043876926
1,0.09367416241842308,0.9063258375815769
0,0.8528846799691141,0.14711532003088595
0,0.7797566030639898,0.22024339693601025
0,0.8256123592327675,0.1743876407672324
0,0.6675821185583986,0.3324178814416014
1,0.39973198564669243,0.6002680143533076
0,0.914225192859725,0.08577480714027493
1,0.16872037395532535,0.8312796260446746
0,0.8826735871322343,0.11732641286776573
1,0.23750949209566163,0.7624905079043384
0,0.7473340480136077,0.25266595198639236
1,0.4843329253740577,0.5156670746259423
0,0.5660125304449215,0.43398746955507855
0,0.9974370832448326,0.002562916755167397
0,0.7067565722392555,0.2932434277607445
0,0.9968544937536343,0.003145506246365701
1,0.3240988889588716,0.6759011110411284
0,0.9437816547719701,0.0562183452280299
0,0.9782413052049508,0.02175869479504927
1,0.2741096146609302,0.7258903853390698
0,0.996278704459075,0.0037212955409250403
0,0.9516863611086526,0.04831363889134741
0,0.532769478415313,0.467230521584687
0,0.8535823590800707,0.14641764091992923
0,0.999447872052046,0.0005521279479539984
1,0.3782470014760494,0.6217529985239506
1,0.3892174782513177,0.6107825217486823
0,0.9985182419784416,0.0014817580215583481
0,0.9991763725110682,0.0008236274889317958
1,0.3281190409902013,0.6718809590097987
0,0.9133255482259721,0.08667445177402786
1,0.1572559558474852,0.8427440441525148
0,0.9951324061785526,0.004867593821447453
0,0.9975539200717326,0.0024460799282673704
1,0.2972802221515537,0.7027197778484463
0,0.9392240289174008,0.060775971082599245
0,0.8552709239395462,0.14472907606045388
0,0.9919549708663834,0.008045029133616651
1,0.4129611168907471,0.5870388831092529
1,0.19951154207597588,0.8004884579240241
0,0.7432976872517355,0.2567023127482645
0,0.7937391704744259,0.2062608295255741
0,0.8775381868816264,0.12246181311837359
0,0.9925595251096907,0.007440474890309311
0,0.9968825143435631,0.0031174856564368325
0,0.9812554181203262,0.01874458187967379
0,0.8942807722287378,0.1057192277712622
0,0.9347134582809697,0.06528654171903021
0,0.995599729087835,0.004400270912165042
0,0.5249955994467463,0.4750044005532536
0,0.9929085550933885,0.007091444906611508
0,0.8517057404347406,0.14829425956525943
0,0.9034143436254446,0.09658565637455538
0,0.5248703089311588,0.4751296910688411
0,0.9147845477105464,0.08521545228945362
0,0.9913095590101737,0.008690440989826253
0,0.5789044416606222,0.4210955583393778
0,0.8969924766458913,0.10300752335410863
1,0.1263758525300066,0.8736241474699934
0,0.96273398547025,0.03726601452975
0,0.9648687456264321,0.035131254373567934
0,0.9850915562949124,0.014908443705087569
1,0.36194413727514696,0.638055862724853
0,0.6945773336427645,0.30542266635723553
1,0.3464975428285939,0.6535024571714061
0,0.5505620534033843,0.44943794659661573
0,0.9679096732758881,0.032090326724111974
0,0.645542846053313,0.3544571539466869
1,0.2266945220184865,0.7733054779815135
1,0.1125591727351265,0.8874408272648735
1,0.3925814702044408,0.6074185297955592
0,0.998221732021779,0.0017782679782210502
1,0.13334115338290076,0.8666588466170992
0,0.9982042366247214,0.0017957633752786076
0,0.6975831025069046,0.3024168974930954
1,0.1426101025333235,0.8573898974666765
0,0.9307398542796905,0.06926014572030942
0,0.970482893191762,0.029517106808237995
0,0.9985836058045261,0.001416394195473924
0,0.9978651775670279,0.0021348224329721575
0,0.9955399517420492,0.004460048257950744
0,0.9992477549359216,0.0007522450640784069
0,0.8410891587109248,0.15891084128907515
0,0.9104522070022162,0.08954779299778377
0,0.9481837289347459,0.051816271065254105
1,0.15101546474308813,0.8489845352569119
1,0.18824210676062758,0.8117578932393724
0,0.971908286818095,0.02809171318190497
0,0.9759358208943083,0.02406417910569169
0,0.9944227247635354,0.005577275236464615
1,0.3809896310536144,0.6190103689463856
0,0.789774000496731,0.210225999503269
0,0.9695964962534439,0.030403503746556117
0,0.8955814475198137,0.10441855248018625
0,0.998619869902563,0.0013801300974369912
1,0.22365038032102247,0.7763496196789775
0,0.9555426006808581,0.044457399319141916
0,0.9983180373374723,0.0016819626625277683
0,0.8259813040249862,0.1740186959750139
0,0.9869560998903937,0.013043900109606281
0,0.999077465325212,0.0009225346747880027
0,0.9439114253458739,0.05608857465412608
0,0.9817412011100253,0.01825879888997478
0,0.9693424634776089,0.03065753652239113
0,0.5264821906251276,0.47351780937487237
0,0.9954275751913448,0.004572424808655186
0,0.9834445584134516,0.016555441586548463
0,0.5003458824088287,0.4996541175911713
0,0.9671987663942457,0.032801233605754286
0,0.5489210307424697,0.4510789692575303
0,0.9992148252070182,0.0007851747929817814
0,0.5478084167222635,0.45219158327773645
0,0.9965345719257155,0.0034654280742845126
1,0.19280211063101127,0.8071978893689887
0,0.8805715217071741,0.11942847829282588
0,0.9967398558537179,0.0032601441462820706
1,0.4710563292187542,0.5289436707812458
0,0.9629070270008434,0.03709297299915658
0,0.8733981902154088,0.1266018097845912
0,0.9215139219471924,0.07848607805280758
0,0.9984276170853512,0.001572382914648759
0,0.7064038197801816,0.2935961802198183
0,0.9970474463727437,0.0029525536272562904
0,0.9993837902063621,0.0006162097936378384
0,0.9328535733490488,0.06714642665095116
0,0.9895936058939004,0.010406394106099602
0,0.749262786308748,0.25073721369125196
1,0.46791538144293143,0.5320846185570686
0,0.8595526153609534,0.14044738463904657
0,0.8681648724408603,0.1318351275591397
0,0.9856047621376954,0.014395237862304512
1,0.33360676569420034,0.6663932343057997
0,0.9984431013315457,0.0015568986684543638
0,0.9011394766521373,0.0988605233478627
0,0.8433291708974053,0.15667082910259467
0,0.6550610476565142,0.34493895234348587
0,0.8277778849581608,0.17222211504183915
1,0.415293328481136,0.584706671518864
0,0.9687230172819593,0.031276982718040705
0,0.9475751948790141,0.05242480512098593
0,0.8347726985964045,0.1652273014035955
0,0.9975683819603072,0.0024316180396928154
0,0.886590968156379,0.1134090318436211
1,0.3338288527102723,0.6661711472897277
1,0.1301293282445205,0.8698706717554795
0,0.9180836730624221,0.0819163269375779
0,0.9946840936589441,0.005315906341055929
1,0.4665905426470125,0.5334094573529875
1,0.2861059490100566,0.7138940509899434
0,0.9952710726721373,0.004728927327862671
0,0.9582447610972562,0.04175523890274381
0,0.6751686691826,0.3248313308174
1,0.2675592416178829,0.7324407583821171
0,0.8842640716668309,0.11573592833316917
0,0.9872304905794207,0.012769509420579275
1,0.09858318697231894,0.9014168130276811
0,0.5723798123680481,0.42762018763195186
0,0.7773318423468965,0.2226681576531035
0,0.9992567272978015,0.0007432727021985886
0,0.9362844725808251,0.06371552741917484
0,0.9977944014412186,0.002205598558781391
0,0.986146684807714,0.013853315192286
1,0.038140202439576165,0.9618597975604238
0,0.8626541827982696,0.13734581720173045
0,0.9932392841763764,0.006760715823623559
1,0.16750843950100858,0.8324915604989914
1,0.2945638898959818,0.7054361101040182
0,0.6267246051437521,0.37327539485624794
0,0.9781643902305359,0.021835609769464102
0,0.9270061268218647,0.07299387317813533
0,0.9964152613239634,0.003584738676036573
0,0.9984498356778376,0.0015501643221624134
0,0.8553781593113028,0.14462184068869727
0,0.9655683416654458,0.034431658334554235
0,0.8780911427544263,0.12190885724557368
0,0.9833967621163092,0.016603237883690777
0,0.9957626244506592,0.0042373755493408044
1,0.22213333746858843,0.7778666625314116
1,0.4871867236552232,0.5128132763447768
0,0.9442736431882474,0.055726356811752656
0,0.5830587719564816,0.4169412280435184
0,0.9126536889567046,0.08734631104329536
1,0.30512009144706354,0.6948799085529365
0,0.5647370533669391,0.4352629466330608
0,0.5647154367340178,0.4352845632659822
1,0.3271212781870766,0.6728787218129234
1,0.08577134940421627,0.9142286505957837
0,0.6435672013020326,0.35643279869796746
0,0.6812215903287039,0.3187784096712961
0,0.7081495542578411,0.29185044574215896
0,0.8111279278959946,0.18887207210400533
0,0.7326082060042718,0.26739179399572827
0,0.9813737905855613,0.018626209414438755
0,0.999158946371545,0.0008410536284550059
1,0.2766265577402265,0.7233734422597735
0,0.9873846231539932,0.01261537684600683
0,0.940507299362838,0.05949270063716205
0,0.9822622285120415,0.017737771487958482
0,0.8721235733813806,0.12787642661861937
0,0.549727401338083,0.45027259866191705
0,0.9804120216823762,0.019587978317623794
0,0.9445584050245601,0.05544159497543985
0,0.9981525789240228,0.001847421075977236
0,0.8968918277727764,0.10310817222722359
0,0.9144805596939962,0.08551944030600384
1,0.4195440605510877,0.5804559394489123
0,0.9803835693903991,0.01961643060960089
0,0.9976596447274805,0.002340355272519486
0,0.789059851438222,0.21094014856177803
1,0.3087210908111193,0.6912789091888807
0,0.9355455319891326,0.06445446801086738
0,0.9637766357426878,0.03622336425731225
1,0.10499720373378918,0.8950027962662108
0,0.9791614170173222,0.020838582982677843
0,0.9871201488326707,0.012879851167329301
0,0.9773245850093333,0.022675414990666696
0,0.9516331958847284,0.048366804115271576
0,0.9987917480507627,0.0012082519492373983
0,0.9837783676190226,0.016221632380977413
1,0.10139380705378731,0.8986061929462127
0,0.9751966618492592,0.024803338150740727
0,0.9403154694914971,0.0596845305085029
0,0.9837713891306616,0.0162286108693383
0,0.9995194669742468,0.0004805330257531889
0,0.7210242245667537,0.2789757754332463
0,0.9891573489448277,0.010842651055172348
0,0.8214172674208614,0.1785827325791386
