Score,probability(0),probability(1)
0,0.9995152145117355,0.0004847854882644227
1,1.47597115085496e-06,0.9999985240288491
1,0.00020972525518370144,0.9997902747448163
0,0.9998801754618063,0.00011982453819374506
1,0.30019300414907135,0.6998069958509286
0,0.9999821061698884,1.789383011162106e-05
0,0.9996066750734541,0.0003933249265458261
1,0.009709434046695442,0.9902905659533046
0,0.9998669901438361,0.00013300985616388213
0,0.9997096673552505,0.00029033264474955824
1,1.3236612205758114e-05,0.9999867633877942
1,0.00012398235721500228,0.999876017642785
0,0.9990986246535665,0.000901375346433502
1,9.516762754813168e-05,0.9999048323724519
0,0.9755176785067263,0.024482321493273645
1,0.00011982453819370242,0.9998801754618063
0,0.9994704175814632,0.0005295824185368953
1,4.101796505640021e-05,0.9999589820349436
1,6.805124298148169e-05,0.9999319487570185
0,0.9999590645863338,4.093541366617805e-05
0,0.9999924822485121,7.517751487869882e-06
1,0.3804389911208341,0.6195610088791659
0,0.92587412613929,0.07412587386071
1,0.0011898943430885822,0.9988101056569114
0,0.9995879089750562,0.0004120910249437435
1,8.434691468184319e-05,0.9999156530853182
1,0.0003720942124627591,0.9996279057875372
0,0.9998250935158357,0.00017490648416431626
0,0.9999731768474265,2.6823152573559222e-05
0,0.9997568336469729,0.00024316635302708799
0,0.9762275539666352,0.023772446033364775
1,0.041364910903584184,0.9586350890964158
0,0.9986469191827467,0.0013530808172533164
0,0.9998532910090241,0.00014670899097590654
1,0.0011222157579064973,0.9988777842420935
0,0.999895842064395,0.00010415793560498754
1,0.003488840145431382,0.9965111598545686
0,0.99998946670389,1.053329611002025e-05
1,0.014790489120847128,0.9852095108791529
0,0.9898861175720197,0.010113882427980243
1,7.334540762293784e-06,0.9999926654592377
0,0.9999514480571962,4.855194280389026e-05
1,0.03544685795261582,0.9645531420473842
0,0.9985632850839813,0.0014367149160187495
1,0.005011186897941555,0.9949888131020584
1,0.004456125581886128,0.9955438744181139
0,0.9998801754618063,0.00011982453819374506
0,0.9998711763025415,0.00012882369745853152
1,0.00018852502694222117,0.9998114749730578
0,0.9997726252854671,0.00022737471453293648
0,0.9999578049869746,4.219501302535998e-05
1,0.3555199885467071,0.6444800114532929
1,0.0004163805928609765,0.999583619407139
1,0.00010564546315572354,0.9998943545368443
1,0.000504106905629853,0.9994958930943701
1,0.0006989767261633695,0.9993010232738366
0,0.9998244298475228,0.00017557015247710237
1,0.0018125348852489065,0.9981874651147511
1,0.00012467801384652422,0.9998753219861535
0,0.9998906572229347,0.00010934277706531461
0,0.9941263698755185,0.005873630124481533
1,0.00011982453819370242,0.9998801754618063
1,0.0006123854572620546,0.999387614542738
0,0.9949689258782807,0.0050310741217193655
0,0.9997157547593691,0.0002842452406308196
0,0.9928263849910459,0.007173615008954075
0,0.999998143270543,1.856729456978177e-06
1,1.1110528676860909e-05,0.9999888894713231
1,0.0001351904827212591,0.9998648095172787
1,0.009421152420808654,0.9905788475791913
0,0.9833915248445804,0.016608475155419605
0,0.9032766728862218,0.09672332711377823
1,0.00248519017087645,0.9975148098291235
1,0.002556138972449329,0.9974438610275507
1,0.0006822234845818009,0.9993177765154182
1,0.00011776579918409968,0.9998822342008159
0,0.9959037848273432,0.004096215172656769
1,0.0006665025167169603,0.999333497483283
1,8.60056242313334e-05,0.9999139943757687
0,0.9998898184015312,0.00011018159846872235
1,0.0004900978488744379,0.9995099021511256
0,0.9848108892335461,0.015189110766453896
1,0.0007459051516256476,0.9992540948483744
0,0.9972561981109687,0.0027438018890313717
0,0.9657908626825875,0.03420913731741253
1,0.0005082471399393551,0.9994917528600606
1,6.805124298148169e-05,0.9999319487570185
0,0.9998059124871527,0.00019408751284737995
1,7.1942246111511565e-06,0.9999928057753888
0,0.8294809484581905,0.1705190515418095
0,0.9873680563427025,0.0126319436572975
1,0.0001359063815721262,0.9998640936184279
1,0.00248519017087645,0.9975148098291235
0,0.9608964531666598,0.03910354683334014
0,0.9998801754618063,0.0001198245381937463
1,0.0006057610432429472,0.999394238956757
0,0.9999991231023956,8.768976044095262e-07
0,0.9109007488150828,0.0890992511849172
1,0.00011982453819370242,0.9998801754618063
0,0.9998715886463531,0.00012841135364692277
0,0.6977676874376544,0.3022323125623456
0,0.9998736171803714,0.0001263828196286609
1,0.0002950095435015898,0.9997049904564984
1,0.00017709615837402382,0.999822903841626
0,0.9999632208076168,3.677919238322936e-05
1,3.355513045144587e-05,0.9999664448695486
0,0.9999967322675375,3.267732462481233e-06
1,4.824928393554195e-05,0.9999517507160645
0,0.8160296114003054,0.18397038859969467
0,0.9941468753000374,0.005853124699962558
1,4.448467524009736e-05,0.9999555153247599
1,2.2507514202629864e-05,0.9999774924857974
1,0.00019084621050524664,0.9998091537894948
1,1.9536104891693107e-05,0.9999804638951083
1,0.00248519017087645,0.9975148098291235
1,9.864370128020994e-05,0.9999013562987198
0,0.9728501187090342,0.027149881290965815
1,0.004953443972744109,0.9950465560272559
0,0.5222564729603989,0.47774352703960116
1,8.2240472015771e-06,0.9999917759527984
1,0.00011982453819370242,0.9998801754618063
0,0.9933241944861352,0.00667580551386479
1,0.00031996725828631334,0.9996800327417137
0,0.9976393096826518,0.0023606903173482184
0,0.83724807869728,0.16275192130271993
1,0.00248519017087645,0.9975148098291235
0,0.9978372868479524,0.002162713152047689
0,0.9984997706840424,0.001500229315957613
1,0.12844503749504765,0.8715549625049523
