Score,probability(0),probability(1)
0,0.9995152145117355,0.00048478548826442135
1,1.47597115085496e-06,0.9999985240288491
1,0.00020972525518370144,0.9997902747448163
0,0.9998801754618063,0.00011982453819373907
1,0.3001930041490696,0.6998069958509304
0,0.9999821061698884,1.789383011162284e-05
0,0.9996066750734541,0.0003933249265458334
1,0.009709434046695886,0.9902905659533041
0,0.9998669901438361,0.00013300985616389205
0,0.9997096673552504,0.0002903326447496098
1,1.3236612205758114e-05,0.9999867633877942
1,0.00012398235721500228,0.999876017642785
0,0.9990986246535665,0.0009013753464335676
1,9.516762754813168e-05,0.9999048323724519
0,0.9755176785067252,0.02448232149327482
1,0.00011982453819370242,0.9998801754618063
0,0.9994704175814632,0.0005295824185368747
1,4.101796505640021e-05,0.9999589820349436
1,6.805124298148169e-05,0.9999319487570185
0,0.9999590645863338,4.093541366618023e-05
0,0.9999924822485121,7.517751487870041e-06
1,0.38043899112083546,0.6195610088791645
0,0.9258741261392905,0.07412587386070944
1,0.0011898943430885822,0.9988101056569114
0,0.9995879089750562,0.0004120910249437377
1,8.434691468184319e-05,0.9999156530853182
1,0.0003720942124627591,0.9996279057875372
0,0.9998250935158357,0.00017490648416431626
0,0.9999731768474265,2.6823152573557792e-05
0,0.9997568336469729,0.0002431663530270897
0,0.9762275539666345,0.023772446033365455
1,0.04136491090358396,0.958635089096416
0,0.9986469191827465,0.001353080817253464
0,0.9998532910090241,0.00014670899097590496
1,0.0011222157579064973,0.9988777842420935
0,0.999895842064395,0.00010415793560498902
1,0.003488840145431382,0.9965111598545686
0,0.99998946670389,1.0533296110020061e-05
1,0.01479048912084735,0.9852095108791527
0,0.9898861175720195,0.01011388242798051
1,7.334540762293784e-06,0.9999926654592377
0,0.9999514480571962,4.855194280388629e-05
1,0.03544685795261493,0.9645531420473851
0,0.9985632850839813,0.0014367149160187573
1,0.005011186897941333,0.9949888131020587
1,0.004456125581885906,0.9955438744181141
0,0.9998801754618063,0.00011982453819374461
0,0.9998711763025415,0.00012882369745852878
1,0.00018852502694222117,0.9998114749730578
0,0.9997726252854671,0.00022737471453294615
0,0.9999578049869746,4.219501302536208e-05
1,0.35551998854670763,0.6444800114532924
1,0.0004163805928609765,0.999583619407139
1,0.00010564546315572354,0.9998943545368443
1,0.000504106905629853,0.9994958930943701
1,0.0006989767261633695,0.9993010232738366
0,0.9998244298475228,0.00017557015247710673
1,0.0018125348852489065,0.9981874651147511
1,0.00012467801384652422,0.9998753219861535
0,0.9998906572229347,0.00010934277706531072
0,0.9941263698755185,0.005873630124481491
1,0.00011982453819370242,0.9998801754618063
1,0.0006123854572620546,0.999387614542738
0,0.9949689258782805,0.005031074121719583
0,0.9997157547593691,0.0002842452406308226
0,0.9928263849910461,0.007173615008953878
0,0.999998143270543,1.856729456978263e-06
1,1.1110528676860909e-05,0.9999888894713231
1,0.0001351904827212591,0.9998648095172787
1,0.009421152420808432,0.9905788475791916
0,0.9833915248445807,0.016608475155419286
0,0.9032766728862217,0.09672332711377832
1,0.00248519017087645,0.9975148098291235
1,0.002556138972449107,0.9974438610275509
1,0.0006822234845818009,0.9993177765154182
1,0.00011776579918409968,0.9998822342008159
0,0.9959037848273434,0.00409621517265657
1,0.0006665025167169603,0.999333497483283
1,8.60056242313334e-05,0.9999139943757687
0,0.9998898184015312,0.0001101815984687114
1,0.0004900978488744379,0.9995099021511256
0,0.9848108892335455,0.015189110766454452
1,0.0007459051516256476,0.9992540948483744
0,0.9972561981109686,0.0027438018890314398
0,0.9657908626825871,0.03420913731741292
1,0.0005082471399393551,0.9994917528600606
1,6.805124298148169e-05,0.9999319487570185
0,0.9998059124871527,0.00019408751284738027
1,7.1942246111511565e-06,0.9999928057753888
0,0.8294809484581915,0.1705190515418084
0,0.9873680563427025,0.01263194365729749
1,0.0001359063815721262,0.9998640936184279
1,0.00248519017087645,0.9975148098291235
0,0.9608964531666602,0.039103546833339824
0,0.9998801754618063,0.0001198245381937425
1,0.0006057610432429472,0.999394238956757
0,0.9999991231023956,8.768976044095448e-07
0,0.9109007488150827,0.08909925118491734
1,0.00011982453819370242,0.9998801754618063
0,0.9998715886463531,0.00012841135364693144
0,0.6977676874376569,0.30223231256234306
0,0.9998736171803714,0.00012638281962866447
1,0.0002950095435015898,0.9997049904564984
1,0.00017709615837402382,0.999822903841626
0,0.9999632208076168,3.677919238323224e-05
1,3.355513045144587e-05,0.9999664448695486
0,0.9999967322675375,3.2677324624809774e-06
1,4.824928393554195e-05,0.9999517507160645
0,0.8160296114003086,0.1839703885996914
0,0.9941468753000378,0.005853124699962196
1,4.448467524009736e-05,0.9999555153247599
1,2.2507514202629864e-05,0.9999774924857974
1,0.00019084621050524664,0.9998091537894948
1,1.9536104891693107e-05,0.9999804638951083
1,0.00248519017087645,0.9975148098291235
1,9.864370128020994e-05,0.9999013562987198
0,0.9728501187090345,0.02714988129096552
1,0.004953443972744109,0.9950465560272559
0,0.5222564729603849,0.4777435270396151
1,8.2240472015771e-06,0.9999917759527984
1,0.00011982453819370242,0.9998801754618063
0,0.9933241944861353,0.006675805513864661
1,0.00031996725828631334,0.9996800327417137
0,0.9976393096826518,0.002360690317348208
0,0.8372480786972806,0.1627519213027194
1,0.00248519017087645,0.9975148098291235
0,0.9978372868479525,0.0021627131520474932
0,0.9984997706840423,0.0015002293159577075
1,0.12844503749504332,0.8715549625049567
0,0.9995172273248036,0.00048277267519632975
1,0.00930823783385104,0.990691762166149
0,0.8923524880398238,0.10764751196017615
1,0.0013286246929965495,0.9986713753070035
1,0.23101382920007296,0.768986170799927
0,0.5053623214691587,0.4946376785308413
0,0.9998950443506797,0.00010495564932034656
1,0.0039244555013954185,0.9960755444986046
0,0.6701003720039787,0.3298996279960214
0,0.9957071364829894,0.004292863517010639
0,0.7734541069113107,0.22654589308868936
0,0.9998801754618062,0.00011982453819376887
0,0.9998673356447606,0.00013266435523934676
0,0.9758768638809998,0.02412313611900018
0,0.9998244298475228,0.00017557015247710673
0,0.9864005284354296,0.013599471564570418
1,1.585339129528407e-06,0.9999984146608705
0,0.9999505516097424,4.94483902575115e-05
0,0.998741161902142,0.0012588380978579515
0,0.9999949795349167,5.020465083273912e-06
0,0.9768830584877237,0.02311694151227632
0,0.7647297501483905,0.23527024985160944
0,0.9999879823766297,1.2017623370351884e-05
1,6.197567611154753e-05,0.9999380243238885
1,2.547253680540429e-06,0.9999974527463195
1,0.010234992916319574,0.9897650070836804
1,0.00013385197289284,0.9998661480271072
1,0.0002074695683168537,0.9997925304316831
1,1.186816492859677e-07,0.9999998813183507
1,9.225542179591706e-05,0.9999077445782041
0,0.7734541069113107,0.22654589308868936
0,0.9995982846976585,0.00040171530234140725
1,0.00248519017087645,0.9975148098291235
0,0.9968594983100795,0.0031405016899205326
1,0.018755575745932673,0.9812444242540673
0,0.9998891754852848,0.00011082451471526418
1,0.0012032987003284257,0.9987967012996716
0,0.9999959027035128,4.09729648718363e-06
1,3.975517494869685e-06,0.9999960244825051
0,0.9999310903461325,6.890965386750979e-05
0,0.9945003036400245,0.005499696359975546
1,5.58499219468489e-05,0.9999441500780532
0,0.9982223362221945,0.0017776637778055002
0,0.9992628303456346,0.0007371696543654331
1,0.0037996107666569134,0.9962003892333431
1,0.000336088779351984,0.999663911220648
1,6.763701400069877e-07,0.99999932362986
1,0.0014319241184097553,0.9985680758815902
0,0.9998801754618063,0.0001198245381937463
0,0.9986134312749602,0.0013865687250398484
0,0.9998801754618063,0.00011982453819374845
0,0.9998705747483289,0.00012942525167114526
0,0.974909685617348,0.025090314382651933
1,0.00020132981142917394,0.9997986701885708
0,0.6971114189180356,0.3028885810819643
0,0.9991176697334497,0.0008823302665503022
0,0.6793558252660239,0.3206441747339761
0,0.9250298294951841,0.07497017050481594
1,0.00015687046423351614,0.9998431295357665
0,0.999942282410674,5.771758932602453e-05
0,0.9997427951102991,0.00025720488970091627
0,0.9995974295556233,0.0004025704443767358
1,0.0003743996975814623,0.9996256003024185
1,0.19743134544931895,0.802568654550681
0,0.9992220018223111,0.0007779981776889103
0,0.9987761497749496,0.0012238502250504404
1,0.21400967954120675,0.7859903204587932
1,0.002346252184392217,0.9976537478156078
0,0.9996290738292359,0.00037092617076405664
0,0.9977438792893392,0.002256120710660784
0,0.9981479809636311,0.0018520190363689032
1,0.0012352133277784283,0.9987647866722216
1,0.06493310591630075,0.9350668940836993
0,0.7975478278058971,0.20245217219410294
1,0.0004237893181918695,0.9995762106818081
0,0.7501020051860282,0.24989799481397176
1,0.00011580613785411309,0.9998841938621459
1,0.0892218301690828,0.9107781698309172
1,0.00011982453819370242,0.9998801754618063
1,0.010540793271112125,0.9894592067288879
0,0.945504984599048,0.05449501540095202
0,0.9999957285343871,4.271465612905005e-06
0,0.9998801754618063,0.000119824538193731
1,8.649894806544989e-05,0.9999135010519346
1,0.0004198995836234287,0.9995801004163766
1,0.0059251000983264746,0.9940748999016735
1,0.0006509085954434779,0.9993490914045565
1,0.00040482555680654286,0.9995951744431935
0,0.9989940983650683,0.0010059016349317168
0,0.9991998767314119,0.0008001232685881797
0,0.8229576600178294,0.17704233998217062
0,0.6793558252660239,0.3206441747339761
0,0.9988202382296775,0.001179761770322539
1,0.00156839928124608,0.9984316007187539
0,0.9997978878464843,0.00020211215351569178
0,0.9999974101657046,2.589834295303318e-06
1,0.0007450294182690387,0.999254970581731
1,0.00018675822469960135,0.9998132417753004
0,0.9996891337006499,0.00031086629935003177
0,0.9859787894178847,0.01402121058211526
0,0.9996629032061705,0.00033709679382953726
0,0.9999982283899446,1.7716100554401728e-06
0,0.9993974060714941,0.0006025939285059623
0,0.9998801754618063,0.00011982453819373952
1,0.0002036760943526783,0.9997963239056473
1,7.737089679382692e-06,0.9999922629103206
0,0.8603059095043037,0.13969409049569628
1,2.514142129295127e-05,0.999974858578707
1,2.1658916402045314e-05,0.999978341083598
1,0.35211795647899424,0.6478820435210058
0,0.9999185739162688,8.142608373119453e-05
0,0.9994371055410878,0.0005628944589122677
0,0.9999483834824521,5.161651754793954e-05
0,0.9999543573784961,4.5642621503853476e-05
0,0.9956633396468241,0.004336660353175931
0,0.9577707166617729,0.042229283338227064
0,0.6793558252660239,0.3206441747339761
1,0.00060667685622251,0.9993933231437775
1,6.880222228500266e-06,0.9999931197777715
0,0.998772796556408,0.0012272034435919423
1,0.00012114769405580095,0.9998788523059442
1,0.0008336888342423965,0.9991663111657576
1,5.2438446423441754e-05,0.9999475615535766
1,9.709623482434537e-05,0.9999029037651757
1,4.470233967435178e-06,0.9999955297660326
0,0.9999997913929438,2.086070561638169e-07
0,0.9948683630218494,0.005131636978150542
1,0.0903222892653992,0.9096777107346008
1,0.00248519017087645,0.9975148098291235
1,0.00020572901719928538,0.9997942709828007
1,6.0676484061716884e-05,0.9999393235159383
1,0.002193303544009706,0.9978066964559903
1,0.04627619723952037,0.9537238027604796
1,6.805124298148169e-05,0.9999319487570185
0,0.999522229375834,0.0004777706241659532
0,0.9986016943899558,0.0013983056100441177
1,0.0168767102200702,0.9831232897799298
0,0.999024935423088,0.0009750645769119779
1,9.666505143990367e-05,0.9999033349485601
0,0.9997933622742842,0.00020663772571585638
1,0.0003069603214952421,0.9996930396785048
0,0.9999994853957247,5.14604275301668e-07
1,0.001514164432814491,0.9984858355671855
0,0.9999108927544971,8.910724550297782e-05
1,0.003523563204480218,0.9964764367955198
0,0.9889694083515533,0.011030591648446685
1,0.0023759152860794996,0.9976240847139205
0,0.639449745023449,0.360550254976551
1,0.000504433028328255,0.9994955669716717
1,0.0005686347850223372,0.9994313652149777
1,0.0003453827411191712,0.9996546172588808
1,5.821543723749656e-07,0.9999994178456276
1,3.925364942147791e-05,0.9999607463505785
0,0.9999718000367989,2.819996320116072e-05
1,3.995397294165315e-05,0.9999600460270583
1,0.4366995214658418,0.5633004785341582
1,0.00015687046423351614,0.9998431295357665
0,0.9965693866734071,0.0034306133265928447
0,0.9998847968512871,0.00011520314871294533
0,0.982935785388114,0.017064214611885967
1,3.3589161376745835e-06,0.9999966410838623
1,0.00015687046423351614,0.9998431295357665
0,0.9999929840866737,7.015913326332917e-06
1,0.00060667685622251,0.9993933231437775
0,0.9994704175814632,0.0005295824185368747
1,4.963323955287091e-05,0.9999503667604471
1,0.00012543735452608118,0.9998745626454739
1,4.0865795303268726e-07,0.999999591342047
1,0.0005420340360627884,0.9994579659639372
0,0.990219133039192,0.009780866960808005
0,0.999930972404746,6.902759525397608e-05
0,0.945504984599048,0.05449501540095202
1,0.06093822858614317,0.9390617714138568
0,0.6793558252660239,0.3206441747339761
1,0.0016301628696979709,0.998369837130302
1,0.054105292972745356,0.9458947070272546
1,2.9826207207261923e-05,0.9999701737927927
1,9.195367578374025e-06,0.9999908046324216
0,0.9958048301854393,0.004195169814560742
0,0.9975093416457959,0.0024906583542041436
0,0.9957048606983104,0.004295139301689549
1,1.3230599409164157e-05,0.9999867694005908
0,0.8923524880398238,0.10764751196017615
1,0.006246295373755317,0.9937537046262447
0,0.995378652980822,0.004621347019178065
0,0.9999933739678042,6.626032195846974e-06
0,0.9997446750914727,0.0002553249085272996
1,0.031296006651024944,0.9687039933489751
1,7.576011791243786e-07,0.9999992423988209
0,0.9999656649269291,3.433507307098385e-05
