Score,probability(0),probability(1)
0,0.9995152145117355,0.0004847854882644347
1,1.47597115085496e-06,0.9999985240288491
1,0.00020972525518370144,0.9997902747448163
0,0.9998801754618063,0.00011982453819373994
1,0.30019300414906525,0.6998069958509348
0,0.9999821061698884,1.7893830111623567e-05
0,0.9996066750734541,0.0003933249265458369
1,0.009709434046696552,0.9902905659533034
0,0.9998669901438361,0.00013300985616388923
0,0.9997096673552504,0.0002903326447496108
1,1.3236612205758114e-05,0.9999867633877942
1,0.00012398235721500228,0.999876017642785
0,0.9990986246535664,0.0009013753464335868
1,9.516762754813168e-05,0.9999048323724519
0,0.9755176785067261,0.024482321493273847
1,0.00011982453819370242,0.9998801754618063
0,0.9994704175814632,0.0005295824185368572
1,4.101796505640021e-05,0.9999589820349436
1,6.805124298148169e-05,0.9999319487570185
0,0.9999590645863338,4.093541366617768e-05
0,0.9999924822485121,7.5177514878712176e-06
1,0.38043899112083635,0.6195610088791637
0,0.9258741261392901,0.0741258738607099
1,0.0011898943430885822,0.9988101056569114
0,0.9995879089750562,0.0004120910249437285
1,8.434691468184319e-05,0.9999156530853182
1,0.0003720942124627591,0.9996279057875372
0,0.9998250935158357,0.0001749064841643144
0,0.9999731768474265,2.6823152573561604e-05
0,0.9997568336469729,0.00024316635302710913
0,0.976227553966633,0.023772446033366982
1,0.041364910903584406,0.9586350890964156
0,0.9986469191827465,0.0013530808172534435
0,0.9998532910090241,0.00014670899097590445
1,0.0011222157579062753,0.9988777842420937
0,0.999895842064395,0.0001041579356049842
1,0.00348884014543116,0.9965111598545688
0,0.99998946670389,1.0533296110020754e-05
1,0.014790489120846684,0.9852095108791533
0,0.9898861175720195,0.010113882427980527
1,7.334540762293784e-06,0.9999926654592377
0,0.9999514480571962,4.8551942803892495e-05
1,0.03544685795261515,0.9645531420473848
0,0.9985632850839813,0.0014367149160187164
1,0.005011186897941555,0.9949888131020584
1,0.004456125581885906,0.9955438744181141
0,0.9998801754618063,0.00011982453819374589
0,0.9998711763025415,0.0001288236974585274
1,0.00018852502694222117,0.9998114749730578
0,0.9997726252854671,0.00022737471453295873
0,0.9999578049869746,4.2195013025359225e-05
1,0.3555199885467043,0.6444800114532957
1,0.0004163805928609765,0.999583619407139
1,0.00010564546315572354,0.9998943545368443
1,0.000504106905629853,0.9994958930943701
1,0.0006989767261633695,0.9993010232738366
0,0.9998244298475228,0.0001755701524771136
1,0.0018125348852489065,0.9981874651147511
1,0.00012467801384652422,0.9998753219861535
0,0.9998906572229347,0.00010934277706530819
0,0.9941263698755183,0.005873630124481714
1,0.00011982453819370242,0.9998801754618063
1,0.0006123854572618326,0.9993876145427382
0,0.9949689258782805,0.005031074121719508
0,0.9997157547593691,0.0002842452406308272
0,0.9928263849910461,0.007173615008953834
0,0.999998143270543,1.8567294569781442e-06
1,1.1110528676860909e-05,0.9999888894713231
1,0.0001351904827212591,0.9998648095172787
1,0.009421152420808654,0.9905788475791913
0,0.9833915248445811,0.01660847515541882
0,0.9032766728862168,0.0967233271137832
1,0.00248519017087645,0.9975148098291235
1,0.002556138972449107,0.9974438610275509
1,0.0006822234845818009,0.9993177765154182
1,0.00011776579918409968,0.9998822342008159
0,0.9959037848273435,0.004096215172656418
1,0.0006665025167169603,0.999333497483283
1,8.60056242313334e-05,0.9999139943757687
0,0.9998898184015312,0.00011018159846871257
1,0.0004900978488744379,0.9995099021511256
0,0.9848108892335454,0.015189110766454522
1,0.0007459051516256476,0.9992540948483744
0,0.9972561981109687,0.0027438018890313643
0,0.9657908626825858,0.03420913731741416
1,0.0005082471399393551,0.9994917528600606
1,6.805124298148169e-05,0.9999319487570185
0,0.9998059124871527,0.00019408751284738198
1,7.1942246111511565e-06,0.9999928057753888
0,0.8294809484581915,0.17051905154180844
0,0.9873680563427019,0.012631943657298155
1,0.0001359063815721262,0.9998640936184279
1,0.00248519017087645,0.9975148098291235
0,0.96089645316666,0.03910354683334008
0,0.9998801754618063,0.00011982453819373907
1,0.0006057610432429472,0.999394238956757
0,0.9999991231023956,8.768976044095619e-07
0,0.9109007488150844,0.08909925118491553
1,0.00011982453819370242,0.9998801754618063
0,0.9998715886463531,0.00012841135364693735
0,0.6977676874376548,0.30223231256234523
0,0.9998736171803714,0.00012638281962867344
1,0.0002950095435015898,0.9997049904564984
1,0.00017709615837402382,0.999822903841626
0,0.9999632208076168,3.677919238323348e-05
1,3.355513045144587e-05,0.9999664448695486
0,0.9999967322675375,3.2677324624809774e-06
1,4.824928393554195e-05,0.9999517507160645
0,0.8160296114003084,0.1839703885996916
0,0.9941468753000376,0.005853124699962346
1,4.448467524009736e-05,0.9999555153247599
1,2.2507514202629864e-05,0.9999774924857974
1,0.00019084621050524664,0.9998091537894948
1,1.9536104891693107e-05,0.9999804638951083
1,0.00248519017087645,0.9975148098291235
1,9.864370128020994e-05,0.9999013562987198
0,0.9728501187090339,0.027149881290966106
1,0.004953443972743887,0.9950465560272561
0,0.5222564729604029,0.47774352703959716
1,8.2240472015771e-06,0.9999917759527984
1,0.00011982453819370242,0.9998801754618063
0,0.9933241944861351,0.006675805513864926
1,0.00031996725828631334,0.9996800327417137
0,0.9976393096826518,0.0023606903173482244
0,0.8372480786972798,0.16275192130272018
1,0.00248519017087645,0.9975148098291235
0,0.9978372868479524,0.002162713152047656
0,0.9984997706840425,0.001500229315957549
1,0.12844503749504532,0.8715549625049547
0,0.9995172273248036,0.0004827726751963349
1,0.009308237833850597,0.9906917621661494
0,0.8923524880398221,0.10764751196017786
1,0.0013286246929965495,0.9986713753070035
1,0.23101382920008762,0.7689861707999124
0,0.5053623214691587,0.4946376785308413
0,0.9998950443506797,0.0001049556493203419
1,0.003924455501395641,0.9960755444986044
0,0.6701003720039813,0.32989962799601874
0,0.9957071364829891,0.004292863517010893
0,0.7734541069113077,0.22654589308869227
0,0.9998801754618063,0.00011982453819375312
0,0.9998673356447606,0.00013266435523935996
0,0.9758768638809994,0.024123136119000632
0,0.9998244298475228,0.0001755701524771136
0,0.9864005284354288,0.013599471564571228
1,1.585339129528407e-06,0.9999984146608705
0,0.9999505516097424,4.944839025751256e-05
0,0.998741161902142,0.0012588380978580053
0,0.9999949795349167,5.0204650832740365e-06
0,0.9768830584877243,0.02311694151227575
0,0.7647297501483896,0.23527024985161044
0,0.9999879823766297,1.2017623370352311e-05
1,6.197567611154753e-05,0.9999380243238885
1,2.547253680540429e-06,0.9999974527463195
1,0.010234992916319796,0.9897650070836802
1,0.00013385197289284,0.9998661480271072
1,0.0002074695683168537,0.9997925304316831
1,1.186816492859677e-07,0.9999998813183507
1,9.225542179591706e-05,0.9999077445782041
0,0.7734541069113077,0.22654589308869227
0,0.9995982846976587,0.00040171530234138654
1,0.00248519017087645,0.9975148098291235
0,0.9968594983100795,0.0031405016899205772
1,0.018755575745932673,0.9812444242540673
0,0.9998891754852848,0.00011082451471526124
1,0.0012032987003284257,0.9987967012996716
0,0.9999959027035128,4.097296487183383e-06
