Adjusted,probability(0),probability(1)
0,0.9824902286516133,0.017509771348386667
0,0.9219133410201904,0.07808665897980961
0,0.9957609083699336,0.00423909163006644
1,0.22991701146768817,0.7700829885323118
1,0.12484423968208547,0.8751557603179145
0,0.9857522626590564,0.014247737340943617
1,0.07938100984368157,0.9206189901563184
0,0.9471041458502966,0.052895854149703415
0,0.9856020369480815,0.01439796305191856
0,0.9956160031314343,0.004383996868565732
0,0.9866475394477046,0.013352460552295387
0,0.9163547474143383,0.08364525258566172
0,0.9990543431901672,0.0009456568098328678
0,0.9978094823455691,0.0021905176544308857
1,0.09771585942734762,0.9022841405726524
0,0.9728324175437258,0.027167582456274205
0,0.9855841227925582,0.014415877207441754
0,0.9391902825561121,0.06080971744388781
0,0.8843465962730099,0.11565340372699012
0,0.6082303477406026,0.39176965225939736
0,0.9944991148839404,0.005500885116059627
0,0.8456659143716085,0.1543340856283915
0,0.9900080160972361,0.009991983902763884
0,0.9478948805790864,0.052105119420913545
0,0.9922869377751107,0.007713062224889373
0,0.9598999145694947,0.04010008543050522
0,0.9831130918614727,0.01688690813852737
0,0.5265611125672898,0.47343888743271023
1,0.1336789405506813,0.8663210594493187
0,0.8948193279718683,0.10518067202813178
0,0.949756598638247,0.05024340136175304
0,0.9204958110019468,0.07950418899805319
0,0.9987254299414621,0.0012745700585379098
0,0.9229301673778109,0.07706983262218912
0,0.9666307987307095,0.033369201269290515
0,0.9976970909575472,0.0023029090424527437
0,0.8911694165892847,0.10883058341071525
0,0.5375836891143088,0.46241631088569124
0,0.8421748973134329,0.15782510268656713
0,0.937341771773638,0.06265822822636206
1,0.18917880499291895,0.810821195007081
0,0.9874187656317328,0.012581234368267226
0,0.7133837324127511,0.2866162675872489
0,0.9495154086171763,0.05048459138282367
0,0.9661819519391672,0.03381804806083283
1,0.43612603817049544,0.5638739618295046
0,0.9911779636496937,0.00882203635030637
1,0.3375828637676547,0.6624171362323453
0,0.9946632398932655,0.00533676010673442
1,0.19768990145512222,0.8023100985448778
0,0.9972823402598417,0.0027176597401582722
1,0.049117563504742945,0.950882436495257
1,0.2157582795541899,0.7842417204458101
0,0.9974583208209664,0.0025416791790335556
0,0.889450834818553,0.11054916518144703
1,0.3507893946744114,0.6492106053255886
0,0.9912153091727229,0.008784690827277102
0,0.982108822249428,0.017891177750572057
0,0.9848426255609379,0.01515737443906212
0,0.9490297787312202,0.05097022126877985
0,0.9662185840071961,0.03378141599280389
0,0.766109368965756,0.233890631034244
0,0.9019669911443676,0.09803300885563233
0,0.709662199088044,0.29033780091195605
0,0.9871131549111993,0.012886845088800655
0,0.9752568658792408,0.02474313412075921
1,0.06870525938937244,0.9312947406106276
0,0.9688433387375437,0.031156661262456285
0,0.9788568804057418,0.021143119594258214
0,0.9291088704552691,0.07089112954473085
0,0.9034629260688157,0.09653707393118427
1,0.19931838556591797,0.800681614434082
0,0.9961969632831721,0.003803036716827955
0,0.8193121841723057,0.1806878158276944
1,0.1247692919650154,0.8752307080349846
0,0.9989053191337203,0.0010946808662797404
0,0.9986606250518683,0.001339374948131786
1,0.12989531756173267,0.8701046824382673
0,0.9796375727501038,0.020362427249896238
0,0.968030420377481,0.03196957962251899
0,0.9941573648262324,0.00584263517376763
0,0.923216965179953,0.076783034820047
0,0.9984119657768589,0.0015880342231411237
1,0.20982182881966616,0.7901781711803338
0,0.9935948468425255,0.006405153157474504
0,0.8924775025121555,0.10752249748784447
0,0.9990044288253821,0.0009955711746179592
1,0.35539519299940614,0.6446048070005939
0,0.9762972387186193,0.023702761281380685
0,0.9166239765731931,0.08337602342680697
0,0.6174119811131868,0.38258801888681315
0,0.8802681088433557,0.11973189115664426
0,0.9984009465806601,0.0015990534193398333
