Adjusted,probability(0),probability(1)
0,0.9431385009400997,0.05686149905990039
0,0.9657825270451476,0.034217472954852446
0,0.9721786950022027,0.027821304997797378
1,0.38608189509580804,0.613918104904192
1,0.42897224629884056,0.5710277537011594
0,0.9236661724744659,0.07633382752553408
1,0.14525312593356898,0.854746874066431
0,0.8038784919431696,0.19612150805683032
0,0.9522264334886014,0.04777356651139865
0,0.9834908268906505,0.016509173109349497
0,0.9747155821744183,0.025284417825581666
0,0.9421898084305887,0.05781019156941121
0,0.9862735390401581,0.013726460959841919
0,0.9806098521767899,0.019390147823210104
1,0.11166980749621169,0.8883301925037883
0,0.952047782390899,0.04795221760910094
0,0.9772719059285058,0.022728094071494204
0,0.8919148180442191,0.10808518195578086
0,0.5975371463147308,0.4024628536852693
0,0.6014707902318718,0.3985292097681282
0,0.9279730063176432,0.07202699368235672
0,0.8531487393388983,0.1468512606611016
0,0.9810341526337101,0.018965847366289902
0,0.7681883942436969,0.23181160575630314
0,0.9761367301205509,0.023863269879449086
0,0.9137772564655023,0.08622274353449763
0,0.9601050706049277,0.03989492939507229
1,0.47919695010106345,0.5208030498989366
1,0.49620612791121144,0.5037938720887886
0,0.8614527075439864,0.13854729245601355
0,0.817027873788589,0.182972126211411
0,0.8084684841462965,0.1915315158537035
0,0.9757769557488113,0.024223044251188697
0,0.9421709655561816,0.05782903444381836
0,0.9319900516622662,0.06800994833773376
0,0.9503702087627931,0.04962979123720695
0,0.6484989577533797,0.3515010422466202
0,0.8303681898080418,0.16963181019195817
0,0.640859486142795,0.35914051385720497
0,0.8949111762296531,0.10508882377034695
1,0.26414148085465905,0.735858519145341
0,0.9236661724744659,0.07633382752553408
0,0.664294861022451,0.3357051389775489
0,0.9418222252792089,0.05817777472079114
0,0.8745948971889375,0.12540510281106254
0,0.6084144959574374,0.39158550404256265
0,0.9649605986183798,0.03503940138162016
1,0.3777327227942505,0.6222672772057495
0,0.9666970141995904,0.03330298580040959
1,0.31283397144020486,0.6871660285597951
0,0.9682179659076259,0.0317820340923741
1,0.20605307553719032,0.7939469244628097
1,0.29287830546115645,0.7071216945388435
0,0.9835494297972328,0.016450570202767224
0,0.8432738505911852,0.1567261494088148
0,0.922402503065484,0.07759749693451601
0,0.9506176628546482,0.04938233714535176
0,0.9461676171241435,0.05383238287585647
0,0.9349485889132241,0.06505141108677594
0,0.8937996247043507,0.1062003752956493
0,0.8973754860827804,0.10262451391721956
0,0.5831298259583038,0.4168701740416963
0,0.9184866027787439,0.0815133972212561
1,0.4525607878300515,0.5474392121699485
0,0.8922344663739281,0.10776553362607186
0,0.9251859444741966,0.07481405552580346
1,0.31448677341183984,0.6855132265881602
0,0.9001930925275817,0.09980690747241823
0,0.9765064656579696,0.023493534342030435
0,0.9515450564931821,0.04845494350681792
0,0.6485885532210939,0.3514114467789061
0,0.597702594479288,0.402297405520712
0,0.9724991395351686,0.027500860464831377
0,0.6241109016693334,0.37588909833066664
1,0.3123019302221456,0.6876980697778544
0,0.9833621865625533,0.016637813437446778
0,0.9862735390401581,0.013726460959841919
1,0.14412789132771364,0.8558721086722864
0,0.9387678340894257,0.0612321659105743
0,0.9429488486381843,0.057051151361815655
0,0.9600722500471149,0.03992774995288504
0,0.8024434524338862,0.19755654756611388
0,0.9845792599754473,0.015420740024552763
1,0.24505506850954628,0.7549449314904537
0,0.963512053756551,0.03648794624344902
0,0.8167813754769471,0.18321862452305293
0,0.9837917200505035,0.01620827994949647
0,0.5870135962367615,0.41298640376323853
0,0.9723613930071405,0.02763860699285948
0,0.9142035709800078,0.08579642901999224
1,0.3447694987265639,0.6552305012734361
0,0.640859486142795,0.35914051385720497
0,0.9845792599754473,0.015420740024552763
1,0.2585829456082359,0.7414170543917641
1,0.4097157770461881,0.5902842229538119
0,0.6037001728862368,0.3962998271137632
0,0.7980974283734873,0.20190257162651268
0,0.6183529800241431,0.3816470199758569
0,0.5603661864045557,0.43963381359544434
0,0.8952312518625681,0.10476874813743187
1,0.4512176231621724,0.5487823768378276
0,0.8291603396128255,0.17083966038717446
1,0.22567491299529796,0.774325087004702
0,0.9213960493947984,0.07860395060520163
1,0.4994733961907962,0.5005266038092038
0,0.9663797628266106,0.03362023717338935
0,0.9152240485996451,0.0847759514003549
0,0.5762313170637672,0.42376868293623277
0,0.9439564735027923,0.05604352649720766
0,0.6299887482936681,0.37001125170633187
0,0.937485813693757,0.06251418630624293
0,0.936611542174097,0.06338845782590291
1,0.273385415166401,0.726614584833599
0,0.977593079800819,0.02240692019918102
0,0.9246864828720249,0.07531351712797513
1,0.4442148087890806,0.5557851912109194
0,0.8957391743565033,0.10426082564349669
0,0.9833621865625533,0.016637813437446778
0,0.7001284577112521,0.2998715422887479
0,0.8074921664317166,0.1925078335682834
0,0.9845420416440237,0.015457958355976263
0,0.9804540452883551,0.01954595471164488
0,0.7112412296124071,0.28875877038759296
0,0.9219277181885713,0.07807228181142865
0,0.5315427802618606,0.4684572197381394
0,0.9764679008299946,0.02353209917000548
0,0.9853796057172828,0.014620394282717167
0,0.5253640268749644,0.4746359731250355
0,0.8333188253022497,0.1666811746977504
0,0.9411663907242488,0.05883360927575123
0,0.9805617967360601,0.019438203263939875
0,0.665247379042941,0.334752620957059
1,0.12042278890187741,0.8795772110981226
0,0.6425926734112748,0.3574073265887252
0,0.5322524311876553,0.46774756881234464
0,0.9759723669791581,0.02402763302084192
0,0.9481245995776193,0.051875400422380646
0,0.9859997612880835,0.01400023871191647
0,0.9707054270726406,0.029294572927359347
0,0.961504137866705,0.03849586213329507
0,0.8995450072550779,0.10045499274492203
0,0.9843563335316515,0.015643666468348503
0,0.7103435192631331,0.28965648073686684
0,0.9763394882252293,0.02366051177477072
0,0.8533003482869737,0.14669965171302632
0,0.9169227828426649,0.08307721715733511
1,0.48558207949831267,0.5144179205016873
0,0.8045515928592082,0.19544840714079176
0,0.9629956462202622,0.03700435377973779
1,0.16892130756504364,0.8310786924349564
0,0.7877391869982993,0.2122608130017007
1,0.2787140953048324,0.7212859046951676
0,0.8198328674838102,0.18016713251618974
0,0.9319900516622662,0.06800994833773376
0,0.9500106805765782,0.04998931942342181
1,0.17269366089169924,0.8273063391083008
0,0.5442120200814875,0.45578797991851244
0,0.7506970797624072,0.2493029202375928
0,0.5337418799577648,0.4662581200422352
0,0.856116368289308,0.1438836317106919
0,0.6824430931243615,0.31755690687563853
0,0.6488779948422563,0.3511220051577438
0,0.6011537152996644,0.3988462847003355
1,0.26963133465346456,0.7303686653465354
0,0.9837917200505035,0.01620827994949647
1,0.23399460701779573,0.7660053929822043
0,0.9769818097393451,0.023018190260654898
0,0.6997564901850132,0.3002435098149868
1,0.3899026391366761,0.6100973608633239
0,0.93763358902198,0.06236641097802001
0,0.9189457974037949,0.08105420259620515
0,0.9844579821505415,0.0155420178494585
0,0.9846983841573511,0.015301615842648867
0,0.9638560530091809,0.03614394699081918
0,0.9862735390401581,0.013726460959841919
0,0.8360972551618927,0.16390274483810732
0,0.9039085590042716,0.09609144099572844
0,0.7237552253616277,0.2762447746383723
1,0.20286150473941644,0.7971384952605836
1,0.4239694746624022,0.5760305253375978
0,0.8876436951235617,0.1123563048764383
0,0.9728387831190757,0.027161216880924335
0,0.9668279450629669,0.03317205493703314
0,0.6093305344330889,0.39066946556691107
0,0.8727026238822074,0.12729737611779257
0,0.9534217783601344,0.04657822163986561
0,0.8074921664317166,0.1925078335682834
0,0.985217284971843,0.014782715028157008
1,0.32275079533040596,0.677249204669594
0,0.8122312453928469,0.18776875460715317
0,0.9517638143201157,0.04823618567988426
0,0.6643513431596983,0.33564865684030165
0,0.9734774903463298,0.02652250965367019
0,0.9580462407035122,0.04195375929648784
0,0.8360094982149338,0.16399050178506622
0,0.8824654205204179,0.11753457947958207
0,0.967860772272644,0.03213922772735604
0,0.6086779401646487,0.3913220598353513
0,0.9536498375706545,0.04635016242934549
0,0.9834477953433688,0.016552204656631247
0,0.7997372744586031,0.20026272554139693
0,0.8495638279169455,0.15043617208305451
1,0.4904852735811236,0.5095147264188764
0,0.9778646032777333,0.022135396722266745
0,0.7623887899914698,0.23761121000853022
0,0.9815225618647726,0.018477438135227432
1,0.14184823065527308,0.8581517693447269
0,0.9389970540117523,0.06100294598824769
0,0.9402387274914202,0.05976127250857978
1,0.3168158651288886,0.6831841348711114
0,0.9545293545560504,0.04547064544394968
0,0.9367270075148264,0.06327299248517364
0,0.9144130899180326,0.08558691008196738
0,0.9810758004271892,0.018924199572810815
1,0.4019905789446502,0.5980094210553498
0,0.9830313401892559,0.01696865981074409
0,0.9806098521767899,0.019390147823210104
0,0.9638560530091809,0.03614394699081918
0,0.9825820127426347,0.017417987257365278
0,0.5729213405539457,0.42707865944605433
0,0.6850499372001072,0.3149500627998928
0,0.6597059633091761,0.3402940366908239
0,0.8256315914265684,0.17436840857343167
0,0.9796530251996747,0.02034697480032528
0,0.5473967315048739,0.4526032684951261
0,0.986856282279818,0.01314371772018197
0,0.5657613135079658,0.4342386864920342
0,0.8286187444577858,0.17138125554221417
0,0.6966192815682106,0.3033807184317894
0,0.6688218560864161,0.33117814391358397
