Adjusted,probability(0),probability(1)
0,0.784013646610354,0.21598635338964597
0,0.7390267251587762,0.2609732748412238
0,0.8909390697581653,0.10906093024183469
0,0.6390778774786511,0.3609221225213489
0,0.5735263068889208,0.4264736931110792
0,0.6474512273033264,0.3525487726966737
0,0.6791450134619477,0.32085498653805233
0,0.7143678461325019,0.2856321538674981
0,0.8509584864718851,0.14904151352811484
0,0.6893488133667709,0.31065118663322905
0,0.9785810486900101,0.021418951309989963
0,0.6235096434306879,0.3764903565693121
0,0.8729574375627868,0.12704256243721324
0,0.8398820784747143,0.16011792152528576
0,0.6512666408877641,0.34873335911223585
0,0.7303537515786624,0.26964624842133755
0,0.5694848302235054,0.4305151697764946
0,0.578919736043537,0.4210802639564631
0,0.6505542081907234,0.34944579180927665
0,0.6444580893809948,0.35554191061900525
0,0.9209747839995134,0.07902521600048666
0,0.742508529675209,0.25749147032479097
0,0.7746748363038995,0.22532516369610042
0,0.5693468851320324,0.43065311486796765
0,0.9676244304181572,0.032375569581842824
0,0.7320421269809387,0.2679578730190612
0,0.746085127685491,0.253914872314509
0,0.5591798751058852,0.4408201248941148
0,0.5934031843321966,0.40659681566780337
0,0.6805670614462394,0.31943293855376065
0,0.6401132616398619,0.35988673836013807
0,0.6926435848936333,0.3073564151063667
0,0.9528560876483154,0.04714391235168463
0,0.7147283599153326,0.28527164008466743
0,0.6367088062361753,0.3632911937638247
0,0.9265008278604343,0.07349917213956567
0,0.9012415575955212,0.09875844240447886
0,0.9289486779995793,0.07105132200042075
0,0.6259922015979524,0.3740077984020475
0,0.805866672550689,0.194133327449311
0,0.5887839225964444,0.4112160774035556
0,0.6643764408383552,0.3356235591616448
0,0.6755900811377504,0.3244099188622496
0,0.7658339069047211,0.2341660930952789
0,0.790498303184985,0.20950169681501501
0,0.5791645513261385,0.4208354486738614
0,0.8876731638172887,0.11232683618271133
0,0.6075396420181389,0.39246035798186113
0,0.8757798823529319,0.12422011764706806
0,0.6893241970243947,0.31067580297560526
0,0.7311647508053096,0.2688352491946903
0,0.5631557975032775,0.43684420249672257
0,0.6755084506828068,0.3244915493171931
0,0.7951966803539436,0.2048033196460564
0,0.5855687685371068,0.4144312314628932
0,0.7824231557032353,0.21757684429676466
0,0.6963376009570171,0.30366239904298287
0,0.6819663071274129,0.3180336928725871
0,0.9495625229229968,0.05043747707700323
0,0.7679136191587796,0.23208638084122035
0,0.6593632455809871,0.34063675441901287
0,0.7058059415240522,0.2941940584759478
0,0.909427334429659,0.09057266557034108
0,0.6304046629176518,0.36959533708234815
0,0.555751392195924,0.44424860780407605
0,0.7723035277644138,0.22769647223558623
0,0.6793594523334306,0.32064054766656935
0,0.6178795534559711,0.3821204465440288
0,0.8149451374284798,0.18505486257152018
0,0.7711463051140662,0.22885369488593377
0,0.6413516531094098,0.3586483468905902
0,0.7211770591542569,0.2788229408457431
0,0.6391615218783496,0.3608384781216504
0,0.7269331015287556,0.27306689847124443
0,0.6636578676352791,0.3363421323647209
0,0.8009819885485225,0.19901801145147746
0,0.9882355306027731,0.01176446939722685
0,0.6437496190526596,0.3562503809473404
0,0.8937539141891734,0.1062460858108266
0,0.6771345244457607,0.3228654755542393
0,0.594681186156411,0.405318813843589
0,0.6270254813956327,0.37297451860436726
0,0.8801142066736058,0.11988579332639417
0,0.6335938324575208,0.36640616754247923
0,0.6315372725466497,0.3684627274533503
0,0.7637904908451174,0.23620950915488262
0,0.7306398219447867,0.2693601780552133
0,0.6666216750882266,0.3333783249117734
0,0.5659141128453169,0.43408588715468316
0,0.606482533333071,0.39351746666692905
0,0.6490740605437695,0.35092593945623046
0,0.6646952062229068,0.33530479377709316
0,0.9095446177058965,0.09045538229410353
0,0.6760397390067934,0.32396026099320663
0,0.7215213025047306,0.27847869749526943
0,0.6489524614831477,0.3510475385168523
0,0.6508846415552361,0.34911535844476393
0,0.6899309551068092,0.31006904489319076
0,0.9383131982542837,0.06168680174571633
0,0.8218572314629515,0.17814276853704847
0,0.7846010252823187,0.21539897471768132
0,0.6434664232076273,0.3565335767923728
0,0.6327221096214763,0.3672778903785237
0,0.785645664333805,0.21435433566619494
0,0.6279029361325004,0.3720970638674997
0,0.715447974701845,0.2845520252981551
0,0.7232677157482492,0.2767322842517507
0,0.6521276928771591,0.34787230712284095
0,0.7351942141233403,0.26480578587665965
