Score,probability(0),probability(1)
0,0.9832436132338732,0.016756386766126785
1,0.0007078039430783445,0.9992921960569217
1,0.002577704300667505,0.9974222956993325
0,0.9765042047089131,0.023495795291086866
1,0.05098526971319961,0.9490147302868004
0,0.9539628493024249,0.04603715069757511
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.9679629838888767,0.032037016111123265
0,0.9948553017538058,0.005144698246194272
1,0.0015458532002151637,0.9984541467997848
1,0.02316043995380268,0.9768395600461973
0,0.89945331074897,0.1005466892510301
1,0.053925213428493324,0.9460747865715067
0,0.8714490638848524,0.1285509361151476
1,0.012604710027458776,0.9873952899725412
0,0.9506965146041226,0.04930348539587739
1,0.01759091987014172,0.9824090801298583
1,0.0005154266025377829,0.9994845733974622
0,0.5990366558485777,0.4009633441514223
0,0.9688071893223735,0.031192810677626494
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
1,0.020419436675117475,0.9795805633248825
0,0.9131322720521109,0.08686772794788905
1,0.013829874256567454,0.9861701257434325
1,0.0018864477946196612,0.9981135522053803
0,0.999654992266708,0.0003450077332920612
0,0.9989362617637371,0.0010637382362629452
0,0.99081312631189,0.009186873688110053
0,0.9494835062166699,0.05051649378333011
0,0.652436044401522,0.3475639555984779
0,0.9677581332101576,0.03224186678984246
0,0.9373222570588692,0.06267774294113083
1,0.05076396001342787,0.9492360399865721
0,0.9549695261306499,0.04503047386935013
0,0.5990366558485777,0.4009633441514223
0,0.9990519730745306,0.0009480269254693361
1,0.00019766102479079617,0.9998023389752092
0,0.9489111366275208,0.05108886337247923
1,0.001368497125950996,0.998631502874049
0,0.652436044401522,0.3475639555984779
1,0.015095631023064104,0.9849043689769359
0,0.8996102325125773,0.10038976748742268
1,0.06692072361918888,0.9330792763808111
1,0.11596941434024,0.88403058565976
0,0.7445503387578731,0.2554496612421269
0,0.9947048619335315,0.005295138066468499
0,0.5990366558485777,0.4009633441514223
0,0.9838813629966643,0.016118637003335736
0,0.9927891014378597,0.007210898562140336
1,0.007758096727377373,0.9922419032726226
1,0.006098435732970864,0.9939015642670291
1,0.004655695118402803,0.9953443048815972
1,0.11349584059273743,0.8865041594072626
1,0.14087008909011778,0.8591299109098822
0,0.9838813629966643,0.016118637003335736
1,0.00030171260580935666,0.9996982873941906
1,0.008562998323825566,0.9914370016761744
0,0.998493069055244,0.00150693094475596
0,0.9999573473438009,4.265265619904603e-05
1,0.0001418300520913407,0.9998581699479087
1,0.0007121564583696394,0.9992878435416304
0,0.7445503387578731,0.2554496612421269
0,0.9937366216540671,0.0062633783459329195
0,0.9994233406609018,0.0005766593390982713
0,0.9984659738514547,0.0015340261485451987
1,0.01088626438926088,0.9891137356107391
1,0.05098526971319961,0.9490147302868004
1,0.08675512406818386,0.9132448759318161
0,0.9990543637563871,0.0009456362436128699
0,0.9964120846139709,0.0035879153860290743
1,0.05098526971319961,0.9490147302868004
1,0.0033725302712603877,0.9966274697287396
1,0.03953924817934329,0.9604607518206567
1,0.009529730130285685,0.9904702698697143
0,0.7445503387578731,0.2554496612421269
1,0.05098526971319961,0.9490147302868004
1,3.86417330255906e-06,0.9999961358266974
0,0.9426438537678531,0.0573561462321469
1,0.09285005653857559,0.9071499434614244
1,0.26493942410561,0.73506057589439
1,0.01437249331554924,0.9856275066844508
