Score,probability(0),probability(1)
0,0.9833474792086517,0.016652520791348314
1,0.0007189844822225178,0.9992810155177775
1,0.002576175723275398,0.9974238242767246
0,0.9762013624033539,0.023798637596646143
1,0.05095947786460031,0.9490405221353997
0,0.9527920915005541,0.04720790849944588
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.9684178998892496,0.0315821001107503
0,0.9948181385935102,0.005181861406489827
1,0.0015649051166702899,0.9984350948833297
1,0.02329521549756286,0.9767047845024371
0,0.8987100570811213,0.10128994291887872
1,0.05387501796722072,0.9461249820327793
0,0.8708879030383369,0.12911209696166312
1,0.012631705987698694,0.9873682940123013
0,0.9503013033689268,0.04969869663107316
1,0.018366949554886047,0.981633050445114
1,0.0005058684992939044,0.9994941315007061
0,0.5989813330453427,0.40101866695465727
0,0.9679552603928786,0.03204473960712143
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
1,0.020443816644254764,0.9795561833557452
0,0.9130298754741865,0.0869701245258135
1,0.013907304614093507,0.9860926953859065
1,0.001988359399698436,0.9980116406003016
0,0.9996651710730341,0.00033482892696584974
0,0.9988302331770389,0.0011697668229610641
0,0.990730482357289,0.009269517642710954
0,0.9492469370022028,0.050753062997797305
0,0.6517528354090805,0.3482471645909195
0,0.9676763729097859,0.03232362709021409
0,0.937730746385446,0.06226925361455408
1,0.051175560373429074,0.9488244396265709
0,0.9545674859457831,0.04543251405421691
0,0.5989813330453427,0.40101866695465727
0,0.9990265955416485,0.0009734044583515009
1,0.00019934024643453174,0.9998006597535655
0,0.9493414789771735,0.05065852102282654
1,0.0015152476715590835,0.9984847523284409
0,0.6517528354090805,0.3482471645909195
1,0.015820782240574482,0.9841792177594255
0,0.8987219706901147,0.10127802930988532
1,0.06703234270981473,0.9329676572901853
1,0.11543573523603978,0.8845642647639602
0,0.7446571748023991,0.2553428251976009
0,0.994559014404205,0.00544098559579496
0,0.5989813330453427,0.40101866695465727
0,0.9836091465453549,0.01639085345464509
0,0.9927126967248141,0.007287303275185937
1,0.007853180971028828,0.9921468190289712
1,0.005992169538277747,0.9940078304617223
1,0.0047103353855191266,0.9952896646144809
1,0.11385719113077541,0.8861428088692246
1,0.14083034726128552,0.8591696527387145
0,0.9836091465453549,0.01639085345464509
1,0.0002979647571771382,0.9997020352428229
1,0.008501736507062208,0.9914982634929378
0,0.9984571678054607,0.0015428321945392851
0,0.9999576724707983,4.2327529201728415e-05
1,0.00014687165697113702,0.9998531283430289
1,0.0007025877235197209,0.9992974122764803
0,0.7446571748023991,0.2553428251976009
0,0.9937799709966529,0.006220029003347098
0,0.9994112967505733,0.0005887032494267519
0,0.9984811417904769,0.0015188582095231732
1,0.010719934862881586,0.9892800651371184
1,0.05095947786460031,0.9490405221353997
1,0.08619841116239813,0.9138015888376019
0,0.9990767086341727,0.000923291365827264
0,0.9964145729899047,0.0035854270100953312
1,0.05095947786460031,0.9490405221353997
1,0.0035634071713939175,0.9964365928286061
1,0.039963200354781736,0.9600367996452183
1,0.00961675617426161,0.9903832438257384
0,0.7446571748023991,0.2553428251976009
1,0.05095947786460031,0.9490405221353997
1,3.936696022943664e-06,0.9999960633039771
0,0.9431020810388601,0.056897918961139986
1,0.09321734939432846,0.9067826506056715
1,0.26570132572481764,0.7342986742751824
1,0.013829768376346974,0.986170231623653
0,0.5989813330453427,0.40101866695465727
0,0.9912457002895241,0.008754299710475904
1,0.0007415544739223234,0.9992584455260777
1,0.0005058684992939044,0.9994941315007061
0,0.9965307428564368,0.0034692571435631214
1,0.0012275301519298898,0.9987724698480701
0,0.5989813330453427,0.40101866695465727
0,0.8244371000147667,0.1755628999852333
1,0.05311021992040632,0.9468897800795937
1,0.05095947786460031,0.9490405221353997
0,0.9466792900118584,0.0533207099881416
0,0.9989402169535322,0.0010597830464677725
1,0.015391800496856511,0.9846081995031435
0,0.94666550390009,0.053334496099910055
0,0.6517528354090805,0.3482471645909195
1,0.0005360019149127648,0.9994639980850872
0,0.9836091465453549,0.01639085345464509
0,0.5989813330453427,0.40101866695465727
0,0.991611434496323,0.00838856550367698
1,0.060530663012578145,0.9394693369874219
1,0.0072623447897731674,0.9927376552102268
0,0.967157719378042,0.03284228062195809
1,0.0003391581647370634,0.9996608418352629
0,0.9997962994794177,0.0002037005205822812
1,2.3095154556562747e-06,0.9999976904845443
0,0.9913422823724364,0.008657717627563628
0,0.9689288120434778,0.031071187956522223
1,4.0825308623038126e-05,0.999959174691377
1,0.004241884626528525,0.9957581153734715
1,0.014322475353152897,0.9856775246468471
1,0.0005614818922836662,0.9994385181077163
1,0.05095947786460031,0.9490405221353997
1,0.0065062088571608,0.9934937911428392
0,0.9957593634359493,0.004240636564050703
1,0.029480156373371758,0.9705198436266282
0,0.5989813330453427,0.40101866695465727
1,0.05533689706882072,0.9446631029311793
1,0.005163808456636998,0.994836191543363
0,0.9169741447361613,0.08302585526383864
1,0.021992382921330544,0.9780076170786695
0,0.9059716830384134,0.09402831696158669
1,0.06357714274369841,0.9364228572563016
1,0.05095947786460031,0.9490405221353997
0,0.9953601210195453,0.004639878980454651
0,0.9956554479373452,0.004344552062654787
1,0.016222828923719068,0.9837771710762809
0,0.8095590418897799,0.19044095811022013
0,0.6066759255263713,0.3933240744736287
0,0.5989813330453427,0.40101866695465727
1,0.0002623579964950995,0.9997376420035049
1,0.3680532471304032,0.6319467528695968
0,0.9721054878816738,0.027894512118326144
0,0.9658017683637785,0.03419823163622153
1,0.12215626552000469,0.8778437344799953
1,0.02354798096128441,0.9764520190387156
0,0.9482625380466538,0.05173746195334622
1,0.025754656555332933,0.9742453434446671
0,0.9724158291890703,0.027584170810929693
0,0.9958908098044299,0.004109190195570083
1,0.3938058689281493,0.6061941310718507
0,0.9836091465453549,0.01639085345464509
0,0.9860927570254387,0.013907242974561243
1,0.011652941484571855,0.9883470585154281
0,0.9894481833085995,0.010551816691400432
0,0.9965307428564368,0.0034692571435631214
0,0.9676763729097859,0.03232362709021409
0,0.9897008265474525,0.010299173452547487
0,0.993778978245531,0.006221021754469053
0,0.993210625680856,0.006789374319143948
1,0.11680726259723284,0.8831927374027672
1,0.004659688912180826,0.9953403110878192
0,0.9568363979616163,0.04316360203838362
1,0.058695200509704115,0.9413047994902959
1,0.0028714416220304573,0.9971285583779695
1,4.4795693090460276e-06,0.999995520430691
1,0.007689994871322159,0.9923100051286778
1,0.06516392969634721,0.9348360703036528
0,0.9817113052065194,0.018288694793480633
1,0.05095947786460031,0.9490405221353997
0,0.9205102352191515,0.0794897647808485
1,0.004578465058315495,0.9954215349416845
0,0.9997533946192896,0.00024660538071037127
1,0.015034930028819837,0.9849650699711802
0,0.9871891578259148,0.012810842174085256
1,1.0544322582184407e-05,0.9999894556774178
0,0.9927126967248141,0.007287303275185937
0,0.9989423813969377,0.0010576186030623541
1,0.013541311167772019,0.986458688832228
0,0.6211683422973852,0.37883165770261484
0,0.993210625680856,0.006789374319143948
1,0.011675537381605094,0.9883244626183949
1,0.0174761790458412,0.9825238209541588
1,0.0009287852022480392,0.999071214797752
1,0.009008557040567577,0.9909914429594324
0,0.9822262221218397,0.017773777878160278
0,0.7240581330383249,0.27594186696167516
0,0.9962316950858554,0.0037683049141445856
0,0.9990877459771024,0.0009122540228976711
1,0.4818142754217728,0.5181857245782272
1,9.454297828914715e-05,0.9999054570217109
0,0.5989813330453427,0.40101866695465727
0,0.9603258676015985,0.039674132398401465
1,0.06542852516406972,0.9345714748359303
0,0.9867988265261205,0.013201173473879448
1,0.0076943436371605944,0.9923056563628394
0,0.9724158291890703,0.027584170810929693
0,0.945246151703151,0.05475384829684905
0,0.9476974162548442,0.052302583745155846
1,0.006170716757587402,0.9938292832424126
1,0.03135487533277781,0.9686451246672222
0,0.993136614038994,0.006863385961005964
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
1,0.007689994871322159,0.9923100051286778
0,0.9908512667948425,0.009148733205157506
0,0.9927126967248141,0.007287303275185937
0,0.9906848462692315,0.009315153730768572
1,0.03832063324446555,0.9616793667555344
1,0.26570132572481764,0.7342986742751824
0,0.5989813330453427,0.40101866695465727
1,0.05705687893297762,0.9429431210670224
0,0.5989813330453427,0.40101866695465727
1,0.13256175636111278,0.8674382436388872
1,0.06818281834556206,0.9318171816544379
1,0.007106256883360751,0.9928937431166392
1,0.26570132572481764,0.7342986742751824
0,0.5989813330453427,0.40101866695465727
0,0.9948105606913614,0.005189439308638602
0,0.9781011057746579,0.021898894225342056
1,0.00928202078604623,0.9907179792139538
1,0.006083562082170313,0.9939164379178297
1,0.010272534558106838,0.9897274654418932
1,0.012631705987698694,0.9873682940123013
1,0.3680532471304032,0.6319467528695968
0,0.9958087486232933,0.0041912513767067726
