Adjusted,probability(0),probability(1)
0,0.8194467476536286,0.18055325234637143
0,0.7314098817686325,0.26859011823136747
0,0.8898893836090972,0.11011061639090283
0,0.6614632601142958,0.33853673988570415
0,0.5548797898954757,0.4451202101045243
0,0.5912700377044976,0.4087299622955024
0,0.6926716484801358,0.30732835151986415
0,0.720959909083902,0.27904009091609805
0,0.856762312422418,0.14323768757758204
0,0.7099996243645197,0.29000037563548026
0,0.9731409717945716,0.026859028205428372
0,0.6038254077290297,0.39617459227097024
0,0.8759661364092685,0.12403386359073154
0,0.8499639366119742,0.15003606338802578
0,0.6423739828561283,0.35762601714387166
0,0.7274141388450043,0.2725858611549957
0,0.5937646071090823,0.4062353928909177
0,0.5993338740422485,0.4006661259577516
0,0.622221674992792,0.3777783250072079
0,0.6875071414890559,0.3124928585109441
0,0.9580764058952822,0.04192359410471777
0,0.7335735282735725,0.2664264717264276
0,0.7713410795528043,0.22865892044719568
0,0.5821967137507618,0.41780328624923824
0,0.9653479964599698,0.034652003540030146
0,0.7158684402815041,0.2841315597184959
0,0.7605118103528932,0.2394881896471068
0,0.6141423777325985,0.38585762226740156
1,0.48257889955983624,0.5174211004401638
0,0.7006636929558296,0.29933630704417036
0,0.6608611593865161,0.3391388406134839
0,0.6825364260843036,0.3174635739156963
0,0.9402849905881417,0.059715009411858255
0,0.7145009747156787,0.2854990252843212
0,0.6444293049777536,0.3555706950222463
0,0.9166749664684933,0.08332503353150668
0,0.9377772746978263,0.0622227253021736
0,0.9293545926811846,0.07064540731881537
0,0.6256303568552841,0.3743696431447158
0,0.8277076086944861,0.17229239130551385
0,0.581220822018907,0.41877917798109293
0,0.5958177904014916,0.4041822095985083
0,0.6924095700847204,0.3075904299152796
0,0.777949450258274,0.22205054974172597
0,0.8072587665284088,0.19274123347159125
0,0.555391936751366,0.44460806324863406
0,0.8656745393652506,0.13432546063474937
0,0.615353337274937,0.384646662725063
0,0.8526647588888626,0.1473352411111374
0,0.6389962724572319,0.3610037275427681
0,0.729256984533531,0.27074301546646895
0,0.5929977939157682,0.40700220608423177
0,0.6731975389899301,0.32680246101007
0,0.8386106078805173,0.1613893921194827
0,0.6055190170539515,0.39448098294604844
0,0.7924055233083674,0.20759447669163253
0,0.7017044788691122,0.2982955211308878
0,0.7435052044478008,0.2564947955521993
0,0.9561890968749809,0.04381090312501915
0,0.7726410158124785,0.22735898418752157
0,0.5769421349351003,0.42305786506489973
0,0.6262360510602485,0.37376394893975157
0,0.9203697290475886,0.0796302709524114
0,0.6375532006690958,0.3624467993309042
1,0.43397842118982766,0.5660215788101723
0,0.7909682441038187,0.20903175589618128
0,0.6225778123580419,0.37742218764195806
0,0.6419654936569249,0.3580345063430751
0,0.8381017593953652,0.1618982406046348
0,0.773259014550579,0.22674098544942103
0,0.6396411517442754,0.3603588482557246
0,0.7136659685012237,0.2863340314987763
0,0.6549841272385298,0.34501587276147017
0,0.6997233950545889,0.30027660494541114
0,0.6774964216337093,0.32250357836629073
0,0.8081632958293224,0.19183670417067755
0,0.9868125254150548,0.013187474584945154
0,0.5436686871585279,0.45633131284147205
0,0.9228930888337818,0.0771069111662181
0,0.7011265898746375,0.2988734101253625
0,0.585511021848651,0.41448897815134905
0,0.6711105921217984,0.32888940787820165
0,0.8679393174519319,0.13206068254806816
0,0.63318387826654,0.36681612173346007
0,0.6043987406455276,0.3956012593544725
0,0.7978894849008307,0.2021105150991693
0,0.7342789310456911,0.2657210689543089
0,0.6794203582737954,0.3205796417262046
0,0.5750434231915103,0.4249565768084897
0,0.5946028135847186,0.4053971864152815
0,0.556795843000857,0.4432041569991429
