Adjusted,probability(0),probability(1)
0,0.99978197,0.00021804219
0,0.9967831,0.003216949
0,0.99305934,0.0069406456
1,0.06286764,0.93713236
1,0.13766819,0.8623318
0,0.9104946,0.08950536
1,0.12418085,0.87581915
0,0.9258851,0.07411494
0,0.99768925,0.0023107557
0,0.9986819,0.0013181067
0,0.99511725,0.0048827315
0,0.9949665,0.0050334833
0,0.97561777,0.024382263
0,0.99831337,0.0016866167
1,0.019665599,0.9803344
0,0.9466928,0.053307176
0,0.7642089,0.2357911
0,0.96638054,0.033619456
0,0.942555,0.05744497
0,0.96150523,0.03849479
0,0.9787504,0.021249618
0,0.988422,0.0115780495
0,0.9984913,0.0015087109
0,0.85585093,0.14414908
0,0.99954116,0.00045882064
0,0.98108935,0.018910648
0,0.84363204,0.15636794
1,0.13910168,0.8608983
1,0.05288458,0.9471154
0,0.8493892,0.15061083
0,0.98203564,0.017964376
0,0.9635579,0.03644212
0,0.9889974,0.011002591
0,0.9945816,0.0054184436
0,0.9988631,0.0011369252
0,0.9978201,0.0021799048
0,0.981036,0.018963998
1,0.08211529,0.9178847
0,0.7817249,0.21827514
0,0.996221,0.0037789862
1,0.047350883,0.9526491
0,0.9746924,0.025307577
0,0.9393901,0.060609866
0,0.9940443,0.005955688
0,0.9483912,0.05160879
1,0.21517265,0.78482735
0,0.9461258,0.053874172
1,0.15040171,0.8495983
0,0.9955395,0.0044605304
1,0.09266579,0.9073342
0,0.93970037,0.06029964
1,0.10249978,0.8975002
1,0.028799653,0.97120035
0,0.99969727,0.0003027505
0,0.97168165,0.028318364
1,0.42324018,0.5767598
0,0.95667326,0.043326747
0,0.98717946,0.012820514
0,0.9973409,0.0026590985
0,0.83527875,0.16472122
0,0.98772365,0.012276334
0,0.9282532,0.07174684
0,0.99343073,0.006569276
0,0.9661617,0.03383825
0,0.98195344,0.01804655
0,0.99569297,0.0043070293
1,0.058492184,0.9415078
0,0.9848467,0.015153298
0,0.99752146,0.0024785355
0,0.9550723,0.044927694
0,0.9618661,0.038133938
1,0.08506429,0.9149357
0,0.9988045,0.0011954712
0,0.9173579,0.082642056
1,0.108545125,0.8914549
0,0.9999602,3.9802035e-05
0,0.9992496,0.0007504413
1,0.011407673,0.9885923
0,0.98617077,0.013829237
0,0.9987594,0.0012406093
0,0.99940276,0.00059721526
0,0.9656238,0.034376208
0,0.9998348,0.00016521158
1,0.11192936,0.88807064
0,0.9833111,0.016688906
0,0.93978,0.060219996
0,0.99984837,0.0001516437
1,0.25403208,0.7459679
0,0.99853444,0.0014655789
0,0.99215716,0.00784284
0,0.8722433,0.12775673
0,0.8045423,0.19545773
0,0.98392564,0.016074335
1,0.017965317,0.9820347
0,0.9681999,0.031800073
0,0.83567876,0.16432124
0,0.80472016,0.19527984
0,0.80166817,0.1983318
1,0.112674,0.887326
0,0.9735398,0.026460173
1,0.07667899,0.923321
0,0.8790514,0.12094863
1,0.2615118,0.7384882
1,0.34605414,0.65394586
1,0.42319357,0.5768064
1,0.34459352,0.6554065
0,0.999884,0.00011597086
0,0.94270027,0.057299756
0,0.9992697,0.0007302678
1,0.11971694,0.88028306
0,0.9525478,0.047452237
0,0.99851143,0.0014885638
1,0.14239138,0.8576086
0,0.99812055,0.001879445
0,0.96312314,0.03687683
1,0.44984573,0.55015427
0,0.9257912,0.07420881
0,0.99997616,2.383038e-05
1,0.1338126,0.8661874
1,0.16470784,0.83529216
0,0.9995695,0.00043050371
0,0.99996793,3.209351e-05
1,0.18953764,0.81046236
0,0.97985804,0.020141946
1,0.08407962,0.9159204
0,0.99286383,0.0071361815
