Adjusted,probability(0),probability(1)
0,0.9990609,0.00093905494
0,0.99795073,0.0020492831
0,0.98184544,0.018154582
1,0.03829944,0.96170056
1,0.09905177,0.9009482
0,0.8809675,0.11903249
1,0.18109459,0.8189054
0,0.95761794,0.04238205
0,0.9981313,0.0018687041
0,0.99829555,0.0017044401
0,0.9949118,0.005088221
0,0.98765945,0.012340529
0,0.936799,0.06320099
0,0.9984248,0.0015751498
1,0.024264395,0.9757356
0,0.86712164,0.13287838
0,0.76680905,0.23319095
0,0.93638575,0.06361426
0,0.8703365,0.12966354
0,0.9476814,0.05231855
0,0.9836895,0.01631051
0,0.9704453,0.029554712
0,0.99941295,0.00058702833
0,0.89285135,0.10714864
0,0.9992078,0.00079219026
0,0.99501467,0.0049853483
0,0.8501301,0.14986995
1,0.15374786,0.84625214
1,0.05356729,0.9464327
0,0.8399585,0.16004153
0,0.9572591,0.042740855
0,0.9460392,0.053960778
0,0.99131346,0.008686524
0,0.9984002,0.0015997628
0,0.9993831,0.0006169075
0,0.99960965,0.00039034238
0,0.9602196,0.039780393
1,0.1338175,0.8661825
0,0.8053813,0.19461869
0,0.99877745,0.0012225355
1,0.093987525,0.9060125
0,0.98705244,0.012947552
0,0.976587,0.023412993
0,0.9972931,0.0027069126
0,0.96612215,0.033877824
1,0.1771223,0.8228777
0,0.9264443,0.07355569
1,0.18153054,0.81846946
0,0.9985437,0.0014563369
1,0.12993264,0.87006736
0,0.93844163,0.061558362
1,0.09268916,0.90731084
1,0.056478083,0.9435219
0,0.9996383,0.00036169967
0,0.989568,0.010432028
1,0.32906616,0.67093384
0,0.95113564,0.048864383
0,0.9754929,0.024507089
0,0.9966308,0.003369194
0,0.8678947,0.13210529
0,0.9806617,0.01933833
0,0.8585661,0.14143388
0,0.9980901,0.0019099242
0,0.97883517,0.021164862
0,0.9942812,0.0057188314
0,0.9948276,0.005172364
1,0.11742771,0.8825723
0,0.98971725,0.010282768
0,0.999415,0.00058500585
0,0.97276074,0.027239267
0,0.94699997,0.053000007
1,0.04879105,0.95120895
0,0.9993774,0.0006225618
0,0.87444454,0.12555547
1,0.0886963,0.9113037
0,0.9999546,4.541086e-05
0,0.99945486,0.000545128
1,0.036055207,0.9639448
0,0.9573789,0.042621054
0,0.9986048,0.0013952072
0,0.9992805,0.00071948394
0,0.9898181,0.010181881
0,0.9998005,0.00019952224
1,0.12703699,0.872963
0,0.9880781,0.011921862
0,0.99279296,0.007207048
0,0.99948066,0.0005193303
1,0.27371633,0.72628367
0,0.9989827,0.001017267
0,0.99508494,0.0049150586
0,0.91999537,0.08000462
0,0.73218584,0.26781413
