Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9818075393141654,0.018192446316922312,1.4368912294834296e-08
setosa,0.9717387779407294,0.02826119200304691,3.005622356042277e-08
setosa,0.9854566892747356,0.01454329844619227,1.22790721840012e-08
setosa,0.9763051578380194,0.02369480258326094,3.957871967805927e-08
setosa,0.9853925250439446,0.014607463059837034,1.1896218426147146e-08
setosa,0.9704761450828687,0.029523781681159288,7.323597189500685e-08
setosa,0.9868950492423902,0.013104930854339045,1.9903270556740267e-08
setosa,0.9764102914188117,0.02358968105684975,2.7524338395117796e-08
setosa,0.9798522177532769,0.020147751667436906,3.057928610824474e-08
setosa,0.9691453940997061,0.030854574368475142,3.153181885776293e-08
setosa,0.9765149662634565,0.02348501459522615,1.914131749527603e-08
setosa,0.9754185620751539,0.024581394236591062,4.36882551904349e-08
setosa,0.9745706654152613,0.02542931317860883,2.1406129843906507e-08
setosa,0.9919768826659711,0.008023113454196455,3.879832477654283e-09
setosa,0.9882095112442855,0.011790485960810585,2.7949041732603346e-09
setosa,0.9867796515563333,0.013220335710508142,1.2733158467488134e-08
setosa,0.9881223760800667,0.011877614759716248,9.160217118484686e-09
setosa,0.9815643716611318,0.018435608719257944,1.9619610379046457e-08
setosa,0.9566052499300406,0.043394681950978356,6.811898093663585e-08
setosa,0.9841274319183057,0.015872547638513767,2.0443180502740975e-08
setosa,0.9467937240642893,0.05320618987475308,8.606095753096405e-08
setosa,0.9817557090556328,0.018244258196238507,3.2748128843967605e-08
setosa,0.9960099533293864,0.0039900453636160325,1.3069976479467198e-09
setosa,0.9523519911984621,0.04764777225077197,2.3655076596991396e-07
setosa,0.9518667727292391,0.04813302180793112,2.054628295552472e-07
setosa,0.9515861277263872,0.04841378568889351,8.658471926076839e-08
setosa,0.9696423875155509,0.030357526364177323,8.612027198232083e-08
setosa,0.9749442280757646,0.025055747074347202,2.4849888151786406e-08
setosa,0.9773629337122698,0.022637048947643647,1.7340086545045584e-08
setosa,0.971239009590049,0.028760932087261604,5.832268929817757e-08
setosa,0.9643062735004735,0.03569365630160031,7.019792601578961e-08
setosa,0.9649781889108541,0.03502175374433205,5.734481385651598e-08
setosa,0.9883839499471013,0.011616043070171443,6.982727272276634e-09
setosa,0.989072987644313,0.010927007088402482,5.267284572445341e-09
setosa,0.9687383657283668,0.0312615912248555,4.3046777730181106e-08
setosa,0.9846806298612012,0.015319362176833768,7.961964889974305e-09
setosa,0.9789718652104756,0.021028125203233855,9.586290632005829e-09
setosa,0.9868747315079268,0.01312526003146385,8.460609240993536e-09
setosa,0.9858612308935342,0.014138753614392582,1.549207335456165e-08
setosa,0.9741209244800818,0.025879047207080057,2.8312838353780845e-08
setosa,0.9866391355712263,0.013360853105218682,1.132355504894443e-08
setosa,0.9622783170627527,0.037721616801297986,6.613594931552833e-08
setosa,0.9890227130850775,0.010977275672075838,1.1242846607989052e-08
setosa,0.9724810108148827,0.0275188521565289,1.3702858859008248e-07
setosa,0.9602686736872637,0.03973110453982441,2.2177291212526888e-07
setosa,0.9738915862795404,0.026108373819480005,3.9900979468912143e-08
setosa,0.9803252490219208,0.01967472579235799,2.518572114549888e-08
setosa,0.9833540994333853,0.01664588049357783,2.0073036955159948e-08
setosa,0.9785972002881725,0.021402781107631937,1.8604195527830085e-08
setosa,0.9786905678665193,0.021309412929968238,1.920351254952451e-08
versicolor,0.0021170677202639113,0.8743427870465144,0.12354014523322181
versicolor,0.00577744795729756,0.8599011538738918,0.1343213981688106
versicolor,0.0010540394878580637,0.725637896004945,0.273308064507197
versicolor,0.015354679730145614,0.9392690334029503,0.04537628686690413
versicolor,0.0023638740892848423,0.8147300596878927,0.1829060662228225
versicolor,0.006913822526040897,0.8601556397921485,0.13293053768181043
versicolor,0.0037349505630641226,0.7171440630822447,0.2791209863546913
versicolor,0.14757127360608624,0.8493397682714343,0.0030889581224794144
versicolor,0.002763259850269171,0.8967169664373076,0.10051977371242335
versicolor,0.04117818316814779,0.9118472446343389,0.046974572197513366
versicolor,0.05577897599766582,0.9376575090729635,0.006563514929370828
versicolor,0.015074826279000685,0.898652786287845,0.08627238743315434
versicolor,0.009095778726385693,0.9764482343045435,0.014455986969070779
versicolor,0.003020577561851231,0.7794465061767166,0.21753291626143212
versicolor,0.07428570341002119,0.9151882892377314,0.010526007352247433
versicolor,0.005264619794688722,0.9263582556091781,0.06837712459613318
versicolor,0.008611563588814038,0.7747043905108297,0.21668404590035623
versicolor,0.016359641383898754,0.965253334577274,0.018387024038827204
versicolor,0.0018025929969404798,0.7991971994224379,0.1990002075806215
versicolor,0.023882576898496172,0.9594095034696117,0.016707919631892186
virginica,0.002275835469639557,0.44024885656693247,0.557475307963428
versicolor,0.016788468267191322,0.9566803920122888,0.02653113972051967
versicolor,0.0007086372936804039,0.5952974719449259,0.4039938907613937
versicolor,0.003013034894061316,0.8602131701122471,0.13677379499369172
versicolor,0.007049732900013315,0.9428953171905289,0.0500549499094577
versicolor,0.005058038653691828,0.920029884637378,0.07491207670893008
versicolor,0.0011142811345998865,0.801459534608195,0.19742618425720526
virginica,0.0005736567147681213,0.4811077581886981,0.5183185850965337
versicolor,0.005436204994941909,0.8128045106247244,0.1817592843803336
versicolor,0.06171399708200978,0.9348805068378264,0.003405496080163697
versicolor,0.029072847202721037,0.9571964270712228,0.013730725726056192
versicolor,0.03709556204955095,0.9553100516753104,0.007594386275138724
versicolor,0.025100579583956378,0.9564557539049295,0.018443666511113996
virginica,0.00044334963055704614,0.34955904888364947,0.6499976014857934
versicolor,0.010094193636703847,0.7509901771166984,0.23891562924659784
versicolor,0.009883543046383317,0.7892404081935858,0.20087604876003087
versicolor,0.0022503910978438598,0.8053698849649663,0.19237972393718986
versicolor,0.002757152453587293,0.9125237152509245,0.0847191322954883
versicolor,0.02684272902279772,0.9286758229146502,0.044481448062552095
versicolor,0.019810097088080396,0.9378401325185798,0.04234977039333982
versicolor,0.00863368627916816,0.8978000383729913,0.09356627534784077
versicolor,0.004603131022052389,0.8284741997442601,0.16692266923368762
versicolor,0.017515630323786464,0.9569242850213907,0.0255600846548228
versicolor,0.12166168886091495,0.8752511315018058,0.0030871796372791693
versicolor,0.014358940456616558,0.9203172676304775,0.06532379191290583
versicolor,0.01982045864658177,0.9382964216466432,0.04188311970677501
