Adjusted,probability(0),probability(1)
0,0.96838725,0.031612758
0,0.9713297,0.028670285
0,0.970212,0.029788021
1,0.35259926,0.64740074
1,0.40326118,0.5967388
0,0.9316036,0.06839637
1,0.16100574,0.83899426
0,0.7818584,0.21814162
0,0.9057845,0.0942155
0,0.994653,0.0053470107
0,0.98698676,0.013013255
0,0.8987899,0.10121014
0,0.99813235,0.001867629
0,0.99259263,0.0074073495
1,0.12423253,0.87576747
0,0.9717203,0.028279744
0,0.97168195,0.028318036
0,0.84908795,0.15091203
0,0.5834423,0.41655773
0,0.5232432,0.47675678
0,0.93191636,0.06808363
0,0.8225517,0.17744826
0,0.9940021,0.005997907
0,0.75185305,0.24814694
0,0.9907499,0.009250088
0,0.91954905,0.08045095
0,0.9566081,0.04339187
0,0.6701438,0.32985622
0,0.50208205,0.49791795
0,0.83790916,0.16209082
0,0.8213399,0.1786601
0,0.74966586,0.25033417
0,0.9896521,0.010347877
0,0.95044315,0.049556863
0,0.93232596,0.06767405
0,0.95561624,0.044383768
0,0.6701182,0.32988182
0,0.88997984,0.11002014
0,0.625092,0.37490797
0,0.842558,0.157442
1,0.28312153,0.7168785
0,0.93146384,0.068536185
0,0.7072506,0.29274938
0,0.9527839,0.047216143
0,0.83742416,0.16257583
0,0.57010233,0.42989764
0,0.9707729,0.029227087
1,0.36422092,0.6357791
0,0.96855676,0.031443257
1,0.32380056,0.67619944
0,0.9685017,0.031498328
1,0.29749733,0.70250267
1,0.37767184,0.62232816
0,0.9979469,0.002053081
0,0.7974549,0.2025451
0,0.8818749,0.11812508
0,0.9686895,0.031310506
0,0.9786318,0.021368226
0,0.9378641,0.062135894
0,0.89516115,0.10483886
0,0.8339709,0.16602908
0,0.59267,0.40732998
0,0.8587991,0.1412009
1,0.44970036,0.55029964
0,0.8313928,0.16860719
0,0.8908394,0.10916059
1,0.29525012,0.7047499
0,0.88796663,0.11203336
0,0.9912829,0.00871713
0,0.95377237,0.046227638
0,0.6427171,0.35728288
0,0.6124052,0.3875948
0,0.98147804,0.018521938
0,0.6124052,0.3875948
1,0.32087797,0.67912203
0,0.9979469,0.002053081
0,0.99762756,0.0023724276
1,0.11237174,0.88762826
0,0.92362106,0.07637897
0,0.94734514,0.052654848
0,0.9884684,0.011531595
0,0.8142189,0.18578112
0,0.9906186,0.009381434
1,0.239914,0.760086
0,0.9757564,0.024243567
0,0.7621303,0.2378697
0,0.99513376,0.00486626
0,0.5745094,0.4254906
