Adjusted,probability(0),probability(1)
0,0.9967715,0.0032284972
0,0.9994806,0.000519368
0,0.9954276,0.004572362
1,0.092283845,0.90771616
1,0.19027573,0.8097243
0,0.99624306,0.0037569606
1,0.060365796,0.9396342
0,0.9310231,0.06897686
0,0.9854443,0.014555702
0,0.9998952,0.000104786006
0,0.99793667,0.0020633296
0,0.9815117,0.018488314
0,0.9999913,8.701245e-06
0,0.9996881,0.0003119174
1,0.011719584,0.9882804
0,0.99892217,0.0010778352
0,0.99471986,0.005280164
0,0.99228597,0.007714046
0,0.8411116,0.1588884
0,0.7707969,0.22920312
0,0.99522936,0.0047706105
0,0.96362317,0.036376815
0,0.9992512,0.00074881077
0,0.9851222,0.014877781
0,0.9992209,0.0007791125
0,0.9981427,0.0018572713
0,0.9955827,0.004417275
1,0.2371757,0.7628243
1,0.05651164,0.94348836
0,0.78110766,0.2188923
0,0.98357517,0.01642485
0,0.97575617,0.02424382
0,0.9999122,8.777377e-05
0,0.9978122,0.0021878174
0,0.99494284,0.005057164
0,0.9994545,0.00054548535
0,0.9522815,0.047718555
1,0.22697794,0.77302206
0,0.8560147,0.14398524
0,0.9800964,0.019903587
1,0.0804652,0.9195348
0,0.9921677,0.007832276
0,0.796848,0.20315202
0,0.9783925,0.021607528
0,0.9963573,0.003642692
1,0.26769823,0.7323018
0,0.98490036,0.015099643
1,0.23827028,0.7617297
0,0.98287594,0.017124046
1,0.24128735,0.75871265
0,0.9992734,0.00072655675
1,0.051652372,0.9483476
1,0.07051796,0.92948204
0,0.99999607,3.94746e-06
0,0.8941995,0.1058005
1,0.21171272,0.7882873
0,0.9997108,0.00028920692
0,0.99577165,0.004228336
0,0.9798376,0.020162396
0,0.8729758,0.1270242
0,0.91194063,0.08805938
0,0.8754741,0.12452592
0,0.994087,0.005913047
0,0.65115714,0.3488429
0,0.9730632,0.026936846
0,0.9824316,0.01756842
1,0.1079728,0.8920272
0,0.9943595,0.0056405175
0,0.99879956,0.0012004451
0,0.9843179,0.01568212
0,0.75573975,0.24426024
1,0.276232,0.723768
0,0.9986151,0.0013848844
0,0.89198285,0.108017124
1,0.07547462,0.9245254
0,0.99997944,2.0580414e-05
0,0.99993557,6.445831e-05
1,0.013001263,0.98699874
0,0.9838351,0.016164925
0,0.9834694,0.016530596
0,0.9990843,0.0009157119
0,0.98331827,0.016681755
0,0.9999432,5.6817957e-05
1,0.16806924,0.83193076
0,0.99750024,0.002499765
0,0.9104463,0.089553714
0,0.99994636,5.362003e-05
1,0.42563295,0.57436705
0,0.99966836,0.00033163032
0,0.97353727,0.026462758
0,0.6999199,0.30008012
0,0.8792466,0.12075344
0,0.9998975,0.00010251254
1,0.19940108,0.8005989
0,0.7847863,0.2152137
0,0.7861112,0.21388884
0,0.79680306,0.20319694
0,0.6774719,0.32252815
1,0.017435133,0.98256487
0,0.93728244,0.06271755
1,0.1520369,0.8479631
0,0.9018699,0.09813008
1,0.06598127,0.93401873
1,0.45963264,0.54036736
0,0.8195962,0.18040386
0,0.7215624,0.27843764
0,0.99923444,0.0007655749
0,0.8797405,0.12025955
0,0.9985559,0.0014441286
1,0.4220311,0.5779689
0,0.94758695,0.05241302
0,0.99645066,0.0035493353
1,0.03691876,0.96308124
0,0.9972244,0.0027756023
0,0.98050857,0.019491443
1,0.4201122,0.5798878
0,0.9810539,0.018946107
0,0.99998266,1.7362812e-05
1,0.3343835,0.6656165
1,0.40281582,0.5971842
0,0.9999019,9.808715e-05
0,0.9999708,2.922961e-05
1,0.11243147,0.88756853
0,0.942838,0.057161972
1,0.15783507,0.84216493
0,0.9988751,0.0011249112
0,0.9999543,4.5734065e-05
1,0.24136978,0.7586302
0,0.9853776,0.014622367
0,0.96585435,0.034145635
0,0.997784,0.0022159542
1,0.23724431,0.7627557
1,0.006948948,0.99305105
0,0.81772876,0.18227127
0,0.7364186,0.2635814
0,0.9903707,0.009629327
0,0.99938965,0.0006103459
0,0.9998495,0.0001504919
0,0.9931329,0.006867091
0,0.99835825,0.0016417727
0,0.927661,0.07233899
0,0.9992163,0.00078365754
1,0.48329455,0.51670545
0,0.9986958,0.0013041905
0,0.9295654,0.07043455
0,0.9714916,0.0285084
0,0.7676933,0.23230673
0,0.937028,0.06297203
0,0.9928075,0.0071924767
0,0.6815822,0.31841782
0,0.8621436,0.13785641
1,0.08672798,0.913272
0,0.99454874,0.0054512755
0,0.9762967,0.023703272
0,0.9595328,0.040467214
1,0.22983664,0.77016336
1,0.27624232,0.7237577
1,0.27199203,0.728008
1,0.10899615,0.89100385
0,0.9800415,0.019958472
0,0.957654,0.042346
1,0.312276,0.687724
1,0.26570767,0.7342923
1,0.19641161,0.8035884
0,0.99997604,2.396267e-05
1,0.014071286,0.9859287
0,0.9985202,0.0014798125
0,0.9358056,0.064194374
1,0.20565057,0.79434943
0,0.9955731,0.0044269217
0,0.99711496,0.0028850234
0,0.999959,4.1014442e-05
0,0.9999866,1.3405508e-05
0,0.99122673,0.008773248
0,0.9999667,3.3308115e-05
0,0.9397534,0.060246613
0,0.97292185,0.027078152
0,0.96844,0.031560015
1,0.34452295,0.65547705
1,0.2020464,0.7979536
0,0.9978847,0.00211533
0,0.99707246,0.0029275515
0,0.99563444,0.004365538
1,0.45988983,0.5401102
0,0.94551885,0.05448114
0,0.99835354,0.0016464705
0,0.95910037,0.04089962
0,0.9999384,6.159948e-05
1,0.048354447,0.95164555
0,0.9427784,0.057221584
0,0.9996416,0.0003583736
0,0.64621085,0.35378915
0,0.9956399,0.0043600737
0,0.9997179,0.00028208975
0,0.8591263,0.14087366
0,0.98787075,0.012129245
0,0.9952231,0.004776922
1,0.19368625,0.80631375
0,0.9995198,0.00048016748
0,0.9999735,2.6506414e-05
1,0.3222552,0.6777448
0,0.9574901,0.0425099
1,0.1248157,0.8751843
0,0.9998018,0.00019818818
0,0.72561955,0.27438042
0,0.9990106,0.000989363
1,0.023119926,0.9768801
0,0.9966461,0.0033539091
0,0.99699086,0.0030091386
0,0.7814842,0.2185158
0,0.9808552,0.019144773
0,0.91954046,0.08045951
0,0.99267757,0.0073224255
0,0.9979827,0.0020173083
0,0.7086583,0.29134172
0,0.999937,6.3008476e-05
0,0.9996085,0.00039150772
0,0.9993432,0.0006567714
0,0.9999031,9.689451e-05
0,0.79612905,0.20387097
1,0.23184371,0.7681563
0,0.82455283,0.17544718
0,0.99021417,0.009785821
0,0.99326575,0.0067342515
1,0.26346081,0.7365392
0,0.9999617,3.833882e-05
0,0.77153033,0.22846968
0,0.75696176,0.24303822
