Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
versicolor,0.09112043786399415,0.8175085364835771,0.09137102565242868
versicolor,0.09112043786399415,0.8175085364835771,0.09137102565242868
versicolor,0.09112043786399415,0.8175085364835771,0.09137102565242868
versicolor,0.09114865605160961,0.8174831551126883,0.09136818883570193
versicolor,0.09118547860689487,0.8174500343841179,0.09136448700898721
versicolor,0.09114865605160961,0.8174831551126883,0.09136818883570193
versicolor,0.09112043786399415,0.8175085364835771,0.09137102565242868
versicolor,0.09132989688278484,0.8173201346941228,0.09134996842309227
versicolor,0.09117240736492306,0.8174617915545281,0.09136580108054883
versicolor,0.09114865605160961,0.8174831551126883,0.09136818883570193
