Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
setosa,0.8236125260956297,0.0882030659133676,0.08818440799100255
versicolor,0.09112043991030344,0.8175085346495577,0.09137102544013896
versicolor,0.09112043991030344,0.8175085346495577,0.09137102544013896
versicolor,0.09112043991030344,0.8175085346495577,0.09137102544013896
versicolor,0.09114865302547258,0.8174831578411743,0.09136818913335304
versicolor,0.09118547811692797,0.8174500348313983,0.09136448705167365
versicolor,0.09114865302547258,0.8174831578411743,0.09136818913335304
versicolor,0.09112043991030344,0.8175085346495577,0.09137102544013896
versicolor,0.09132989688952232,0.8173201346946325,0.09134996841584533
versicolor,0.09117240687501936,0.8174617920017518,0.09136580112322877
versicolor,0.09114865302547258,0.8174831578411743,0.09136818913335304
