Adjusted,probability(0),probability(1)
0,0.9893553160476531,0.010644683952346825
0,0.9844527461957537,0.015547253804246252
0,0.9958263950053408,0.004173604994659199
1,0.16518405308248063,0.8348159469175194
1,0.2789397048388035,0.7210602951611965
0,0.9715724556121172,0.028427544387882808
1,0.0422764952707656,0.9577235047292344
0,0.928872549512589,0.07112745048741094
0,0.9926675956640588,0.007332404335941204
0,0.9988363749052785,0.001163625094721466
0,0.9946298607535333,0.0053701392464667016
0,0.9713461226508979,0.02865387734910209
0,0.9994478393162358,0.00055216068376413
0,0.9983294421408004,0.0016705578591995442
1,0.05083217246327787,0.9491678275367221
0,0.984305107230138,0.015694892769862044
0,0.9899695578964917,0.010030442103508301
0,0.9421750847985748,0.05782491520142513
0,0.8011875245113406,0.19881247548865946
0,0.638609694812701,0.361390305187299
0,0.9908352484969306,0.009164751503069373
0,0.9046754165936001,0.09532458340639992
0,0.9942834347574776,0.005716565242522435
0,0.9555565345186172,0.044443465481382775
0,0.9985700094070039,0.0014299905929961005
0,0.9829969792866853,0.01700302071331475
0,0.9881170177762102,0.01188298222378985
0,0.6041603703439986,0.39583962965600133
1,0.0346620724077189,0.9653379275922811
0,0.8006777177119815,0.1993222822880185
0,0.9726497765126936,0.027350223487306452
0,0.9105031601876686,0.08949683981233135
0,0.9980794154033832,0.0019205845966168476
0,0.9685456160248915,0.03145438397510845
0,0.9824001773975604,0.017599822602439658
0,0.9851555674027745,0.014844432597225506
0,0.9690353877709369,0.030964612229063156
1,0.41947023560964625,0.5805297643903538
0,0.9349112571715776,0.06508874282842242
0,0.9430481423939631,0.05695185760603698
1,0.10529656305560087,0.8947034369443991
0,0.961721003145081,0.03827899685491893
0,0.6548690310450386,0.3451309689549614
0,0.9526529456067095,0.04734705439329048
0,0.9877676157368221,0.012232384263177808
1,0.3884464969900361,0.6115535030099639
0,0.9871112160715679,0.012888783928432037
1,0.3758052087465499,0.6241947912534501
0,0.9946168251212792,0.005383174878720792
1,0.19725217860047983,0.8027478213995202
0,0.9936808308866215,0.0063191691133784676
1,0.1443464659125887,0.8556535340874113
1,0.1575310040685356,0.8424689959314644
0,0.9992184366207195,0.000781563379280526
0,0.8682194635999163,0.13178053640008372
1,0.2332155267347854,0.7667844732652146
0,0.9913774378147768,0.008622562185223127
0,0.9981851441788483,0.0018148558211517464
0,0.9951929110051125,0.004807088994887495
0,0.91629843411907,0.08370156588093
0,0.8700599694621475,0.12994003053785252
0,0.6998032065121873,0.30019679348781264
0,0.9557485047685476,0.04425149523145244
0,0.5146718493106222,0.4853281506893779
0,0.9207327964483524,0.07926720355164764
0,0.9827519462624716,0.01724805373752832
1,0.08445597930524329,0.9155440206947567
0,0.97210889489762,0.027891105102379975
0,0.995353498099183,0.004646501900816926
0,0.9765900229197066,0.023409977080293385
0,0.8270349045280356,0.17296509547196437
1,0.32717647155850704,0.672823528441493
0,0.9952273757566346,0.004772624243365389
0,0.6198972883737592,0.3801027116262408
1,0.09731875832029746,0.9026812416797025
0,0.9996216234341562,0.0003783765658437901
0,0.9993730780655985,0.0006269219344014856
1,0.05008615842453501,0.949913841575465
0,0.9765274020298158,0.02347259797018423
0,0.9476416802517604,0.05235831974823954
0,0.9971173386995313,0.002882661300468665
0,0.9476214738858784,0.05237852611412165
0,0.997862767355778,0.0021372326442220496
1,0.11090480577408446,0.8890951942259155
0,0.9976594478708879,0.0023405521291120657
0,0.87299842414022,0.12700157585977995
0,0.9994955497702266,0.0005044502297734386
1,0.4298057349452974,0.5701942650547026
0,0.9958662459559932,0.004133754044006853
0,0.9305258989039544,0.06947410109604561
0,0.5488245965670582,0.4511754034329419
0,0.852913732409428,0.147086267590572
0,0.9987029011996484,0.0012970988003515693
1,0.22864144498572714,0.7713585550142729
0,0.659685799627743,0.34031420037225707
0,0.7869849860384417,0.21301501396155825
0,0.853252567739837,0.14674743226016293
0,0.779435467199226,0.22056453280077407
1,0.060772953513555605,0.9392270464864444
0,0.8271224489330591,0.17287755106694092
1,0.2042026536567274,0.7957973463432726
0,0.8779722806615375,0.12202771933846246
1,0.1278487418296368,0.8721512581703632
0,0.5837722782239265,0.4162277217760734
0,0.9113609075093914,0.08863909249060861
0,0.6068674587108379,0.3931325412891621
0,0.9973521027008244,0.002647897299175557
0,0.8163151520452596,0.1836848479547404
0,0.9728710195543512,0.02712898044564881
1,0.4071713180470332,0.5928286819529668
0,0.9651351706714547,0.034864829328545295
0,0.9864630248313688,0.013536975168631222
1,0.048378341281341886,0.9516216587186581
0,0.9908408735843088,0.009159126415691162
0,0.9657956650824763,0.03420433491752375
1,0.19802768640467727,0.8019723135953227
0,0.9344748112989781,0.06552518870102188
0,0.9992811541004915,0.0007188458995085771
1,0.4368205722729287,0.5631794277270713
1,0.426171280280885,0.573828719719115
0,0.9991295586202859,0.0008704413797141241
0,0.9990221695433557,0.0009778304566443424
1,0.20095257827882795,0.799047421721172
0,0.9776638223226423,0.022336177677357738
1,0.14368257668913675,0.8563174233108632
0,0.9978374301268511,0.002162569873148919
0,0.9993875573511604,0.0006124426488395894
1,0.23468201658195986,0.7653179834180401
0,0.9372998585225824,0.06270014147741762
0,0.9898936024274183,0.01010639757258167
0,0.9987967291915129,0.0012032708084870904
1,0.37575989336660875,0.6242401066333912
1,0.03756347162485618,0.9624365283751438
0,0.5288133736525922,0.4711866263474079
0,0.6063694056815009,0.3936305943184991
0,0.9933205254486684,0.006679474551331583
0,0.9932805838127986,0.006719416187201408
0,0.9992544417826876,0.0007455582173123315
0,0.9907563229054511,0.009243677094548852
0,0.9875589959447657,0.01244100405523435
0,0.8883337405892634,0.11166625941073657
0,0.994800152571559,0.005199847428441058
0,0.6630635584834623,0.3369364415165377
0,0.9968785088582415,0.0031214911417585677
0,0.9341103357804456,0.0658896642195544
0,0.9909285406429018,0.009071459357098136
0,0.6343085111408431,0.36569148885915687
0,0.7916182501314457,0.20838174986855434
0,0.9872591979602794,0.012740802039720622
0,0.5178113714626826,0.48218862853731737
0,0.7696159426238316,0.23038405737616843
1,0.33299615559878837,0.6670038444012116
0,0.9631826671265278,0.03681733287347223
0,0.9514213078336875,0.04857869216631246
0,0.973824655694655,0.02617534430534495
1,0.2686651710347514,0.7313348289652486
1,0.36723459214067156,0.6327654078593284
1,0.4591081285799936,0.5408918714200064
1,0.33385320945275554,0.6661467905472445
0,0.9482600353706199,0.05173996462938012
0,0.8539864162429445,0.14601358375705553
0,0.7905086154215792,0.20949138457842076
1,0.18204524447073567,0.8179547555292643
1,0.3863888563350666,0.6136111436649334
0,0.9996716549540219,0.00032834504597813863
1,0.11817059809033126,0.8818294019096687
0,0.9971807888357933,0.002819211164206718
0,0.8720426543684001,0.12795734563159983
1,0.26920817782864515,0.7307918221713549
0,0.9791842900391746,0.02081570996082538
0,0.9777288947646592,0.022271105235340868
0,0.999030085409282,0.0009699145907180609
0,0.9992214900248806,0.0007785099751194185
0,0.9760763883545857,0.02392361164541434
0,0.9996051787662902,0.00039482123370985394
0,0.9068587128474382,0.09314128715256173
0,0.9845828463944523,0.015417153605547696
0,0.9480986680579956,0.05190133194200445
1,0.3230928782787904,0.6769071217212096
1,0.3440300423202033,0.6559699576797967
0,0.9529496977685772,0.04705030223142281
0,0.9936715712949762,0.006328428705023808
0,0.9915713350262051,0.008428664973794865
1,0.4326134170067868,0.5673865829932132
0,0.943281897011671,0.05671810298832902
0,0.9834354989442105,0.01656450105578955
0,0.9525429514688739,0.04745704853112611
0,0.9974346442313646,0.0025653557686353954
1,0.2039129178984187,0.7960870821015813
0,0.9073415893864497,0.09265841061355028
0,0.9970083417494637,0.0029916582505363203
0,0.704831456900287,0.29516854309971297
0,0.9939177004568033,0.006082299543196716
0,0.995024206866651,0.004975793133348946
0,0.7582851232593109,0.24171487674068917
0,0.9722416773504902,0.027758322649509868
0,0.9925834687918181,0.007416531208181844
1,0.3394110484109164,0.6605889515890836
0,0.9938604215904167,0.006139578409583342
