Adjusted,probability(0),probability(1)
0,0.9631687381972251,0.03683126180277488
0,0.948221821198401,0.05177817880159891
0,0.9948213673180141,0.005178632681985921
1,0.18054266098744398,0.819457339012556
1,0.11172045394562657,0.8882795460543734
0,0.9884659013882305,0.011534098611769482
1,0.06240187742749359,0.9375981225725064
0,0.9385637458148999,0.06143625418510018
0,0.9786265550855034,0.02137344491449651
0,0.9964236243219283,0.0035763756780717087
0,0.9716472793820295,0.028352720617970405
0,0.9539055306892101,0.04609446931078989
0,0.9988350562289028,0.0011649437710971869
0,0.9959630366918477,0.004036963308152276
1,0.10485648252897062,0.8951435174710294
0,0.9643104742115949,0.03568952578840513
0,0.9821319015234545,0.017868098476545424
0,0.9739893230677826,0.02601067693221735
0,0.8749352579884535,0.12506474201154646
0,0.5788248006050256,0.42117519939497444
0,0.9956025904418256,0.0043974095581743155
0,0.859121128851071,0.14087887114892905
0,0.9894726788509247,0.010527321149075312
0,0.9761652877215962,0.023834712278403863
0,0.9951501065833338,0.004849893416666228
0,0.9816398211626881,0.018360178837311912
0,0.984731988093323,0.015268011906677058
0,0.5988331720995919,0.4011668279004082
1,0.10742837494532331,0.8925716250546767
0,0.7517052598555422,0.24829474014445785
0,0.977373355727901,0.022626644272099084
0,0.957352160580034,0.04264783941996602
0,0.9984752114188729,0.0015247885811271076
0,0.9534652968914319,0.04653470310856807
0,0.9607739724993677,0.03922602750063232
0,0.9982901827151933,0.0017098172848066398
0,0.883937010913738,0.11606298908626199
1,0.44091191340652947,0.5590880865934705
0,0.9140984702362107,0.08590152976378933
0,0.963427860955291,0.03657213904470902
1,0.18499156640597292,0.8150084335940271
0,0.9729935883182208,0.02700641168177915
0,0.6900608485366104,0.30993915146338963
0,0.8938257668506147,0.10617423314938537
0,0.9601262294268635,0.039873770573136506
1,0.421835889529516,0.578164110470484
0,0.9942143154539574,0.005785684546042605
1,0.3604013926456555,0.6395986073543445
0,0.9933528655371172,0.0066471344628828205
1,0.16597101598539743,0.8340289840146026
0,0.9943695489149238,0.005630451085076153
1,0.16708402262381028,0.8329159773761897
1,0.2438122724611701,0.7561877275388299
0,0.9967104452298925,0.003289554770107453
0,0.9312514292428895,0.06874857075711048
1,0.4464557846759981,0.5535442153240019
0,0.992091299502287,0.007908700497712957
0,0.9877136090427759,0.012286390957224006
0,0.98787556327729,0.01212443672271007
0,0.9593924248305171,0.04060757516948288
0,0.9578741496332471,0.0421258503667529
0,0.7849974310673759,0.21500256893262418
0,0.948737122033642,0.05126287796635801
0,0.6647482862768193,0.3352517137231807
0,0.9938765091293171,0.006123490870682864
0,0.9812985914881471,0.018701408511852913
1,0.07353239626938612,0.9264676037306139
0,0.972425740169578,0.02757425983042201
0,0.9738823073328103,0.026117692667189704
0,0.9474898996765855,0.05251010032341449
0,0.8892499537635055,0.11075004623649455
1,0.21730972209286614,0.7826902779071339
0,0.9957542606993744,0.00424573930062553
0,0.7856025579721025,0.21439744202789748
1,0.15700542042078214,0.8429945795792179
0,0.9987658313281165,0.001234168671883537
0,0.9989364626179533,0.001063537382046701
1,0.1059526489416297,0.8940473510583703
0,0.9899443152735202,0.010055684726479757
0,0.9743152952551425,0.025684704744857505
0,0.9829323389742403,0.017067661025759687
0,0.9053785350743344,0.09462146492566564
0,0.9981101524721372,0.0018898475278627557
1,0.19182130356324856,0.8081786964367514
0,0.989283889699485,0.01071611030051502
0,0.9218106542701041,0.07818934572989591
0,0.9987927732573849,0.0012072267426150838
1,0.35147900517592523,0.6485209948240748
0,0.9904078457352609,0.009592154264739175
0,0.8774761061486396,0.12252389385136046
0,0.6164515705718667,0.38354842942813333
0,0.8945355103824153,0.1054644896175847
0,0.9976051952278377,0.002394804772162286
1,0.16510902229316904,0.834890977706831
0,0.7383315501234373,0.26166844987656274
0,0.8658191837710821,0.13418081622891784
0,0.8528632594155836,0.14713674058441636
0,0.7061280876794601,0.2938719123205399
1,0.12715435652239282,0.8728456434776072
0,0.8459298171269554,0.1540701828730447
1,0.24296286781284315,0.7570371321871568
0,0.9414350831830028,0.05856491681699717
1,0.10360067716197985,0.8963993228380202
1,0.4920721733503748,0.5079278266496252
0,0.8199904072908457,0.18000959270915426
0,0.6361131270822178,0.36388687291778227
0,0.9895493853150975,0.010450614684902536
0,0.8543991409648688,0.14560085903513123
0,0.9645194638002211,0.03548053619977884
1,0.29885272068805446,0.7011472793119455
0,0.9873071740561505,0.012692825943849498
0,0.9861415212365482,0.013858478763451797
1,0.04471844074815756,0.9552815592518424
0,0.9967187477622299,0.00328125223777006
0,0.9437630913808981,0.056236908619101904
1,0.18548581347166393,0.8145141865283361
0,0.9747475518080236,0.02525244819197641
0,0.9977195414857286,0.0022804585142713685
1,0.3630061057461572,0.6369938942538428
1,0.30146630634084093,0.6985336936591591
0,0.9980490085430809,0.0019509914569191629
0,0.9972347915987523,0.0027652084012477576
1,0.3861365794930782,0.6138634205069218
0,0.9687768888919327,0.03122311110806734
1,0.1190292790948464,0.8809707209051536
0,0.9958383480948785,0.0041616519051215295
0,0.9955468958430652,0.00445310415693475
1,0.14072696499721693,0.8592730350027831
0,0.921212954923724,0.07878704507627593
0,0.8860244813847236,0.11397551861527638
0,0.9951094301416261,0.004890569858373893
1,0.3379918130420638,0.6620081869579362
1,0.09696117644142377,0.9030388235585762
0,0.7078271563337898,0.2921728436662102
0,0.7552717683938786,0.24472823160612142
0,0.9818567591761952,0.018143240823804797
0,0.993662117275454,0.0063378827245460624
0,0.9989721946398005,0.0010278053601995847
0,0.9947437785606095,0.005256221439390495
0,0.966589990856488,0.033410009143511964
0,0.8961284823229256,0.10387151767707437
0,0.9984892271397693,0.0015107728602306945
0,0.6836842115640634,0.31631578843593655
0,0.9875481165352028,0.01245188346479723
0,0.9460648156260666,0.053935184373933374
0,0.9684670862946515,0.03153291370534845
0,0.6617342767658293,0.3382657232341707
0,0.7983062707459637,0.2016937292540363
0,0.9853180661897388,0.01468193381026118
0,0.6169019715105355,0.38309802848946456
0,0.6857843685430571,0.3142156314569428
1,0.24593384916800076,0.7540661508319992
0,0.8952238681696555,0.10477613183034451
0,0.8966193202317978,0.10338067976820219
0,0.9685807437543865,0.03141925624561345
1,0.4220787114285287,0.5779212885714713
1,0.24985137138043023,0.7501486286195698
1,0.3450697242229962,0.6549302757770038
1,0.24941520969795483,0.7505847903020452
0,0.9121036125537721,0.08789638744622782
0,0.8414666671807712,0.15853333281922874
0,0.6386676868606371,0.3613323131393629
1,0.27062362805066364,0.7293763719493364
1,0.39288612723649574,0.6071138727635043
0,0.9975374051074705,0.002462594892529502
1,0.10719968090337739,0.8928003190966226
0,0.9983037895850267,0.0016962104149732327
0,0.8950285243760774,0.10497147562392262
1,0.22544802939742825,0.7745519706025717
0,0.9610818174321583,0.038918182567841755
0,0.9826167163575166,0.017383283642483465
0,0.9992299834532509,0.0007700165467490981
0,0.9985296315513201,0.001470368448679855
0,0.9900298743375688,0.009970125662431181
0,0.9983256272715322,0.0016743727284678166
0,0.7637679086252018,0.23623209137479811
0,0.9015369416638668,0.09846305833613321
0,0.9009311891522346,0.09906881084776543
1,0.20630800002724337,0.7936919999727566
1,0.17845805078462196,0.821541949215378
0,0.9243480853391411,0.07565191466085887
0,0.9915273126671706,0.008472687332829312
0,0.9946004036916112,0.0053995963083888696
1,0.3561889371675506,0.6438110628324494
0,0.8769142360642697,0.12308576393573033
0,0.9922538940804253,0.007746105919574673
0,0.9849667169355064,0.015033283064493553
0,0.997234773389275,0.0027652266107250027
1,0.14604234996589482,0.8539576500341052
0,0.9239669539059546,0.07603304609404535
0,0.993042645794696,0.006957354205303997
0,0.6819727004312296,0.3180272995687704
0,0.9952381069982843,0.004761893001715696
0,0.9959627512559244,0.004037248744075639
0,0.741857270180679,0.25814272981932096
0,0.9883275065418454,0.011672493458154583
0,0.9911130542097664,0.008886945790233688
1,0.18683582264103182,0.8131641773589682
0,0.9935441780516521,0.006455821948347954
0,0.9982691202059304,0.001730879794069612
1,0.412149858507323,0.587850141492677
0,0.9356864458148231,0.06431355418517697
1,0.4849419921130772,0.5150580078869228
0,0.9976355625869628,0.0023644374130371093
0,0.7550473013017406,0.24495269869825942
0,0.9948178317297983,0.005182168270201646
1,0.04198974877223216,0.9580102512277678
0,0.9691397158620351,0.030860284137964898
0,0.9907797692865373,0.009220230713462693
0,0.6610036061473656,0.3389963938526343
0,0.9854040141761713,0.014595985823828692
0,0.9608500306404262,0.03914996935957378
0,0.9808508045647037,0.01914919543529621
0,0.9984054835133412,0.0015945164866588086
0,0.5057277607823567,0.4942722392176433
0,0.9984438809252211,0.0015561190747788785
0,0.9959054710510564,0.004094528948943541
0,0.9722785064323508,0.02772149356764923
0,0.9967290355586226,0.0032709644413774423
0,0.7061996012090623,0.29380039879093767
1,0.17526562852275906,0.8247343714772409
0,0.855546438077895,0.144453561922105
0,0.9230813183871468,0.07691868161285317
0,0.9936985455332755,0.006301454466724512
1,0.375711045873794,0.624288954126206
0,0.9987736432464068,0.0012263567535932018
0,0.8075379762884707,0.19246202371152937
0,0.903545713619645,0.09645428638035505
0,0.9195155951869959,0.08048440481300412
0,0.762975130924757,0.237024869075243
1,0.37614395140189105,0.623856048598109
0,0.9408767463287515,0.059123253671248516
0,0.9423447007059409,0.05765529929405915
0,0.848303786154488,0.15169621384551196
0,0.9953662741982628,0.0046337258017370994
0,0.7673163764511459,0.23268362354885405
1,0.21173745492115104,0.788262545078849
1,0.10309059883333827,0.8969094011666617
0,0.937780102320745,0.06221989767925495
0,0.9891743514145733,0.010825648585426622
1,0.34002586594181783,0.6599741340581822
1,0.44550776705043127,0.5544922329495687
0,0.9948911316447041,0.005108868355295866
0,0.8902363153043538,0.10976368469564628
1,0.4617909949782445,0.5382090050217555
1,0.18536698158324583,0.8146330184167542
0,0.9464962767444901,0.05350372325550989
0,0.9819649311343299,0.018035068865670134
1,0.19556604656088372,0.8044339534391163
0,0.7805261196180178,0.21947388038198226
0,0.6490488052197725,0.3509511947802275
0,0.9976607788488571,0.002339221151142898
0,0.8425722917712651,0.1574277082287349
0,0.9978939857164777,0.002106014283522332
0,0.9861826383024083,0.013817361697591764
1,0.11483061498350267,0.8851693850164973
0,0.9567506897931348,0.04324931020686516
0,0.951892042126454,0.04810795787354605
1,0.4105160562350103,0.5894839437649897
1,0.17570619242515118,0.8242938075748488
