Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
setosa,0.73569983,0.13330668,0.13099347
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.12901603,0.69808155,0.17290239
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.121042214,0.65493673,0.22402103
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
virginica,0.15930505,0.3248683,0.5158267
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.12901603,0.69808155,0.17290239
versicolor,0.13489203,0.7298755,0.1352325
