Score,probability(0),probability(1)
0,0.9833474792086511,0.016652520791348924
1,0.0007189844822227398,0.9992810155177773
1,0.002576175723275842,0.9974238242767242
0,0.9762013624033483,0.023798637596651632
1,0.0509594778646163,0.9490405221353837
0,0.952792091500597,0.04720790849940304
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.9684178998892785,0.03158210011072148
0,0.9948181385935089,0.005181861406491165
1,0.001564905116670512,0.9984350948833295
1,0.0232952154975804,0.9767047845024196
0,0.8987100570811881,0.10128994291881194
1,0.05387501796710625,0.9461249820328937
0,0.8708879030384107,0.12911209696158935
1,0.012631705987716457,0.9873682940122835
0,0.9503013033689403,0.04969869663105972
1,0.018366949554874723,0.9816330504451253
1,0.0005058684992932383,0.9994941315007068
0,0.5989813330454639,0.40101866695453614
0,0.967955260392886,0.03204473960711394
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
1,0.020443816644260315,0.9795561833557397
0,0.9130298754742681,0.08697012452573193
1,0.013907304614099503,0.9860926953859005
1,0.0019883593996946614,0.9980116406003053
0,0.9996651710730342,0.00033482892696579683
0,0.9988302331770423,0.0011697668229576988
0,0.9907304823572984,0.009269517642701605
0,0.9492469370022212,0.05075306299777885
0,0.6517528354093334,0.3482471645906666
0,0.9676763729098048,0.03232362709019516
0,0.9377307463854918,0.06226925361450818
1,0.05117556037346482,0.9488244396265352
0,0.9545674859458018,0.04543251405419819
0,0.5989813330454639,0.40101866695453614
0,0.9990265955416505,0.0009734044583494575
1,0.0001993402464343097,0.9998006597535657
0,0.9493414789772255,0.05065852102277448
1,0.001515247671557085,0.9984847523284429
0,0.6517528354093334,0.3482471645906666
1,0.015820782240585696,0.9841792177594143
0,0.8987219706901551,0.10127802930984485
1,0.06703234270988334,0.9329676572901167
1,0.1154357352361115,0.8845642647638885
0,0.7446571748025652,0.25534282519743473
0,0.994559014404208,0.005440985595791936
0,0.5989813330454639,0.40101866695453614
0,0.9836091465453559,0.016390853454644087
0,0.9927126967248173,0.007287303275182641
1,0.007853180971029938,0.9921468190289701
1,0.0059921695382885165,0.9940078304617115
1,0.004710335385524234,0.9952896646144758
1,0.1138571911308216,0.8861428088691784
1,0.14083034726137467,0.8591696527386253
0,0.9836091465453559,0.016390853454644087
1,0.00029796475717669413,0.9997020352428233
1,0.008501736507068092,0.9914982634929319
0,0.9984571678054611,0.0015428321945388885
0,0.9999576724707983,4.2327529201708486e-05
1,0.00014687165697135907,0.9998531283430286
1,0.0007025877235199429,0.9992974122764801
0,0.7446571748025652,0.25534282519743473
0,0.9937799709966554,0.006220029003344643
0,0.9994112967505734,0.0005887032494266574
0,0.9984811417904773,0.0015188582095226682
1,0.010719934862888025,0.989280065137112
1,0.0509594778646163,0.9490405221353837
1,0.08619841116241,0.91380158883759
0,0.9990767086341747,0.0009232913658252125
0,0.9964145729899115,0.0035854270100884778
1,0.0509594778646163,0.9490405221353837
1,0.0035634071713999127,0.9964365928286001
1,0.039963200354800166,0.9600367996451998
1,0.009616756174275709,0.9903832438257243
0,0.7446571748025652,0.25534282519743473
1,0.0509594778646163,0.9490405221353837
1,3.936696022943664e-06,0.9999960633039771
0,0.9431020810388865,0.056897918961113486
1,0.09321734939436843,0.9067826506056316
1,0.2657013257247586,0.7342986742752414
1,0.01382976837635741,0.9861702316236426
0,0.5989813330454639,0.40101866695453614
0,0.9912457002895149,0.008754299710485169
1,0.0007415544739225455,0.9992584455260775
1,0.0005058684992932383,0.9994941315007068
0,0.9965307428564392,0.003469257143560803
1,0.0012275301519298898,0.9987724698480701
0,0.5989813330454639,0.40101866695453614
0,0.8244371000150978,0.17556289998490218
1,0.05311021992045728,0.9468897800795427
1,0.0509594778646163,0.9490405221353837
0,0.9466792900118841,0.05332070998811584
0,0.9989402169535326,0.0010597830464674125
1,0.015391800496851071,0.9846081995031489
0,0.9466655039001141,0.053334496099885956
0,0.6517528354093334,0.3482471645906666
1,0.000536001914913431,0.9994639980850866
0,0.9836091465453559,0.016390853454644087
0,0.5989813330454639,0.40101866695453614
0,0.9916114344963275,0.008388565503672472
1,0.06053066301262611,0.9394693369873739
1,0.007262344789771613,0.9927376552102284
0,0.9671577193780542,0.03284228062194588
1,0.0003391581647379516,0.999660841835262
0,0.9997962994794176,0.00020370052058240384
1,2.3095154556562747e-06,0.9999976904845443
0,0.9913422823724442,0.008657717627555852
0,0.9689288120435292,0.031071187956470816
1,4.0825308623038126e-05,0.999959174691377
1,0.004241884626537518,0.9957581153734625
1,0.014322475353186537,0.9856775246468135
1,0.0005614818922843323,0.9994385181077157
1,0.0509594778646163,0.9490405221353837
1,0.006506208857173901,0.9934937911428261
0,0.9957593634359521,0.004240636564047957
1,0.029480156373382527,0.9705198436266175
0,0.5989813330454639,0.40101866695453614
1,0.055336897068852475,0.9446631029311475
1,0.005163808456651986,0.994836191543348
0,0.9169741447362091,0.0830258552637909
1,0.021992382921337983,0.978007617078662
0,0.9059716830383884,0.09402831696161167
1,0.06357714274372905,0.936422857256271
1,0.0509594778646163,0.9490405221353837
0,0.9953601210195419,0.004639878980458112
0,0.9956554479373528,0.0043445520626472075
1,0.016222828923741606,0.9837771710762584
0,0.8095590418898742,0.19044095811012585
0,0.6066759255264864,0.39332407447351353
0,0.5989813330454639,0.40101866695453614
1,0.0002623579964942113,0.9997376420035058
1,0.3680532471306961,0.6319467528693039
0,0.9721054878816865,0.027894512118313522
0,0.9658017683637936,0.03419823163620644
1,0.12215626551996972,0.8778437344800303
1,0.023547980961273973,0.976452019038726
0,0.9482625380466722,0.051737461953327825
1,0.025754656555358912,0.9742453434446411
0,0.972415829189062,0.02758417081093796
0,0.9958908098044295,0.004109190195570493
1,0.39380586892819125,0.6061941310718088
0,0.9836091465453559,0.016390853454644087
0,0.9860927570254444,0.013907242974555627
1,0.01165294148457885,0.9883470585154212
0,0.989448183308605,0.010551816691395035
0,0.9965307428564392,0.003469257143560803
0,0.9676763729098048,0.03232362709019516
0,0.9897008265474544,0.010299173452545659
0,0.9937789782455363,0.006221021754463721
0,0.9932106256808454,0.006789374319154592
1,0.1168072625973432,0.8831927374026568
1,0.004659688912174942,0.9953403110878251
0,0.956836397961632,0.04316360203836797
1,0.058695200509751966,0.941304799490248
1,0.0028714416220322336,0.9971285583779678
1,4.4795693090460276e-06,0.999995520430691
1,0.007689994871328931,0.9923100051286711
1,0.0651639296963511,0.9348360703036489
0,0.981711305206518,0.018288694793482052
1,0.0509594778646163,0.9490405221353837
0,0.920510235219221,0.07948976478077892
1,0.00457846505832693,0.9954215349416731
0,0.9997533946192899,0.00024660538071009756
1,0.015034930028826277,0.9849650699711737
0,0.9871891578259472,0.012810842174052862
1,1.0544322582184407e-05,0.9999894556774178
0,0.9927126967248173,0.007287303275182641
0,0.9989423813969389,0.0010576186030611286
1,0.01354131116778523,0.9864586888322148
0,0.6211683422975467,0.37883165770245325
0,0.9932106256808454,0.006789374319154592
1,0.011675537381615086,0.9883244626183849
1,0.017476179045838203,0.9825238209541618
1,0.0009287852022478171,0.9990712147977522
1,0.009008557040594223,0.9909914429594058
0,0.9822262221218487,0.01777377787815125
0,0.7240581330383893,0.27594186696161066
0,0.9962316950858494,0.0037683049141506147
0,0.9990877459771027,0.0009122540228972567
1,0.4818142754221487,0.5181857245778513
1,9.454297828914715e-05,0.9999054570217109
0,0.5989813330454639,0.40101866695453614
0,0.9603258676015983,0.039674132398401674
1,0.06542852516407438,0.9345714748359256
0,0.9867988265261229,0.013201173473877113
1,0.007694343637162371,0.9923056563628376
0,0.972415829189062,0.02758417081093796
0,0.9452461517031722,0.05475384829682785
0,0.947697416254867,0.052302583745133
1,0.006170716757589179,0.9938292832424108
1,0.03135487533281134,0.9686451246671887
0,0.9931366140389976,0.006863385961002427
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
1,0.007689994871328931,0.9923100051286711
0,0.9908512667948446,0.009148733205155428
0,0.9927126967248173,0.007287303275182641
0,0.9906848462692356,0.00931515373076436
1,0.038320633244488755,0.9616793667555112
1,0.2657013257247586,0.7342986742752414
0,0.5989813330454639,0.40101866695453614
1,0.05705687893299893,0.9429431210670011
0,0.5989813330454639,0.40101866695453614
1,0.13256175636116319,0.8674382436388368
1,0.06818281834564266,0.9318171816543573
1,0.007106256883362749,0.9928937431166373
1,0.2657013257247586,0.7342986742752414
0,0.5989813330454639,0.40101866695453614
0,0.9948105606913686,0.005189439308631413
0,0.978101105774684,0.021898894225315983
1,0.009282020786047895,0.9907179792139521
1,0.006083562082175531,0.9939164379178245
1,0.010272534558116608,0.9897274654418834
1,0.012631705987716457,0.9873682940122835
1,0.3680532471306961,0.6319467528693039
0,0.9958087486233008,0.004191251376699125
0,0.9930294919032514,0.006970508096748619
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.9244280690034185,0.07557193099658154
1,0.0509594778646163,0.9490405221353837
0,0.9969664527563102,0.0030335472436897964
0,0.9976767813452887,0.0023232186547113357
1,0.021247408026181858,0.9787525919738181
1,0.01598861258323947,0.9840113874167605
0,0.995162324526145,0.004837675473855011
0,0.89310167686387,0.10689832313612997
0,0.5989813330454639,0.40101866695453614
0,0.9993033199115853,0.0006966800884147299
0,0.989448183308605,0.010551816691395035
0,0.991347107619903,0.008652892380097069
1,0.004130916991379019,0.995869083008621
1,0.007938266103369562,0.9920617338966304
0,0.5989813330454639,0.40101866695453614
1,0.004411479093594517,0.9955885209064055
1,0.0012207539079114316,0.9987792460920886
1,0.08299676982761894,0.9170032301723811
0,0.9957067361926017,0.004293263807398265
0,0.9727311750367805,0.02726882496321944
0,0.9676763729098048,0.03232362709019516
0,0.9914634602379861,0.008536539762013847
0,0.9816168196025721,0.018383180397427944
0,0.5654612645986781,0.434538735401322
0,0.5989813330454639,0.40101866695453614
1,0.07618624494552051,0.9238137550544795
1,0.000474629636193602,0.9995253703638064
0,0.959315470900421,0.04068452909957897
1,0.03117071282810535,0.9688292871718946
1,0.05919750524612566,0.9408024947538743
1,0.014995419455310688,0.9850045805446893
1,0.010275248337284881,0.9897247516627151
1,5.695578693731829e-05,0.9999430442130627
0,0.9974793114715568,0.002520688528443207
0,0.9653807668868216,0.03461923311317838
0,0.9480766471179258,0.051923352882074114
1,0.0509594778646163,0.9490405221353837
1,0.00791626502217957,0.9920837349778204
1,0.0509594778646163,0.9490405221353837
1,0.0005709274993930258,0.999429072500607
1,0.04641372752892692,0.9535862724710731
1,0.0005058684992932383,0.9994941315007068
0,0.9733378665223653,0.02666213347763471
0,0.9963690051782161,0.0036309948217838786
1,0.027491069698343695,0.9725089303016563
0,0.983363317715083,0.016636682284916972
1,0.014820419407578611,0.9851795805924214
