Score,probability(0),probability(1)
0,0.9827441548831597,0.01725584511684036
1,0.0007132186987222067,0.9992867813012778
1,0.002604951951565071,0.9973950480484349
0,0.9761277524252815,0.023872247574718487
1,0.05136319811710832,0.9486368018828917
0,0.9522350005157906,0.04776499948420939
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.9684804883105751,0.031519511689424864
0,0.9948219104976715,0.0051780895023284396
1,0.001869344906974324,0.9981306550930257
1,0.023061962083153698,0.9769380379168463
0,0.9599890100506537,0.04001098994934627
1,0.051213433974403255,0.9487865660255967
0,0.8736145707567748,0.1263854292432252
1,0.012620691777659232,0.9873793082223408
0,0.9523467119561626,0.04765328804383736
1,0.019678986198132464,0.9803210138018675
1,0.0005067088326371483,0.9994932911673629
0,0.5979415312217756,0.4020584687782244
0,0.9673193824928892,0.032680617507110814
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
1,0.02043216187149377,0.9795678381285062
0,0.9144462265978147,0.0855537734021853
1,0.014179094692920335,0.9858209053070797
1,0.0013467958131443414,0.9986532041868557
0,0.9996626179449146,0.00033738205508533604
0,0.9993324145674055,0.0006675854325944934
0,0.989457995185729,0.01054200481427104
0,0.9491834971024312,0.05081650289756877
0,0.6607951382560997,0.3392048617439003
0,0.967643024381411,0.032356975618588996
0,0.9381294595051811,0.061870540494818896
1,0.05111846884666815,0.9488815311533318
0,0.9814715400815152,0.01852845991848487
0,0.5979415312217756,0.4020584687782244
0,0.9989740294818319,0.001025970518168146
1,0.00019896902026450558,0.9998010309797355
0,0.9491670246679911,0.05083297533200887
1,8.889762333930129e-05,0.9999111023766607
0,0.6607951382560997,0.3392048617439003
1,0.01562686346920772,0.9843731365307923
0,0.9076992177343369,0.09230078226566303
1,0.06725802223743604,0.932741977762564
1,0.11535194448028463,0.8846480555197154
0,0.7447624792691566,0.2552375207308434
0,0.9942422085128596,0.0057577914871403575
0,0.5979415312217756,0.4020584687782244
0,0.9835878207314972,0.01641217926850277
0,0.9976092252239066,0.002390774776093365
1,0.010904134160446999,0.989095865839553
1,0.006243097520981289,0.9937569024790187
1,0.003942776746872267,0.9960572232531277
1,0.12747183326746425,0.8725281667325357
1,0.1395195283404057,0.8604804716595943
0,0.9835878207314972,0.01641217926850277
1,0.00031575907685388316,0.9996842409231461
1,0.009142282362513021,0.990857717637487
0,0.9985761163746736,0.0014238836253264609
0,0.9999431290669503,5.6870933049693846e-05
1,0.0001502388555856271,0.9998497611444144
1,0.0005873951261511356,0.9994126048738489
0,0.7447624792691566,0.2552375207308434
0,0.9938903246380014,0.006109675361998579
0,0.9991189726561607,0.0008810273438393563
0,0.9984206125697326,0.0015793874302674105
1,0.011122688842970518,0.9888773111570295
1,0.05136319811710832,0.9486368018828917
1,0.08716566355197986,0.9128343364480201
0,0.9990317689811077,0.0009682310188922757
0,0.9951373504286889,0.00486264957131108
1,0.05136319811710832,0.9486368018828917
1,0.003778654917235391,0.9962213450827646
1,0.03991621981691085,0.9600837801830892
1,0.008851901844836751,0.9911480981551632
0,0.7447624792691566,0.2552375207308434
1,0.05136319811710832,0.9486368018828917
1,4.286413855081328e-06,0.9999957135861449
0,0.942910769275419,0.05708923072458104
1,0.09594496253799534,0.9040550374620047
1,0.2631730893374451,0.7368269106625549
