Score,probability(0),probability(1)
0,0.9827441548831599,0.017255845116840134
1,0.0007132186987222067,0.9992867813012778
1,0.002604951951565071,0.9973950480484349
0,0.9761277524252825,0.023872247574717485
1,0.0513631981171081,0.9486368018828919
0,0.9522350005157897,0.04776499948421031
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.968480488310575,0.03151951168942506
0,0.9948219104976715,0.0051780895023284534
1,0.001869344906974324,0.9981306550930257
1,0.023061962083153253,0.9769380379168467
0,0.9599890100506521,0.040010989949347965
1,0.0512134339744067,0.9487865660255933
0,0.8736145707567725,0.12638542924322746
1,0.012620691777659454,0.9873793082223405
0,0.9523467119561628,0.0476532880438372
1,0.019678986198132686,0.9803210138018673
1,0.0005067088326371483,0.9994932911673629
0,0.5979415312217751,0.402058468778225
0,0.9673193824928898,0.032680617507110155
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
1,0.020432161871493992,0.979567838128506
0,0.9144462265978135,0.08555377340218655
1,0.014179094692920113,0.9858209053070799
1,0.0013467958131441193,0.9986532041868559
0,0.9996626179449146,0.00033738205508534173
0,0.9993324145674055,0.0006675854325945052
0,0.9894579951857284,0.010542004814271567
0,0.9491834971024318,0.050816502897568255
0,0.6607951382560983,0.33920486174390174
0,0.9676430243814111,0.0323569756185889
0,0.9381294595051813,0.061870540494818646
1,0.05111846884666771,0.9488815311533323
0,0.9814715400815145,0.018528459918485462
0,0.5979415312217751,0.402058468778225
0,0.9989740294818318,0.0010259705181681741
1,0.00019896902026450558,0.9998010309797355
0,0.9491670246679913,0.050832975332008756
1,8.889762333930129e-05,0.9999111023766607
0,0.6607951382560983,0.33920486174390174
1,0.015626863469207275,0.9843731365307927
0,0.9076992177343357,0.09230078226566434
1,0.06725802223743305,0.932741977762567
1,0.1153519444802833,0.8846480555197167
0,0.7447624792691567,0.2552375207308433
0,0.9942422085128597,0.005757791487140327
0,0.5979415312217751,0.402058468778225
0,0.9835878207314974,0.016412179268502528
0,0.9976092252239064,0.002390774776093564
1,0.010904134160446999,0.989095865839553
1,0.006243097520981067,0.9937569024790189
1,0.003942776746872267,0.9960572232531277
1,0.12747183326746647,0.8725281667325335
1,0.13951952834040482,0.8604804716595952
0,0.9835878207314974,0.016412179268502528
1,0.00031575907685388316,0.9996842409231461
1,0.009142282362512577,0.9908577176374874
0,0.9985761163746736,0.0014238836253264472
0,0.9999431290669503,5.687093304969273e-05
1,0.0001502388555856271,0.9998497611444144
1,0.0005873951261511356,0.9994126048738489
0,0.7447624792691567,0.2552375207308433
0,0.9938903246380014,0.00610967536199859
0,0.9991189726561607,0.0008810273438393219
0,0.9984206125697326,0.0015793874302674215
1,0.011122688842970074,0.9888773111570299
1,0.0513631981171081,0.9486368018828919
1,0.08716566355197974,0.9128343364480203
0,0.9990317689811076,0.0009682310188923857
0,0.9951373504286889,0.004862649571311136
1,0.0513631981171081,0.9486368018828919
1,0.003778654917235391,0.9962213450827646
1,0.03991621981691085,0.9600837801830892
1,0.008851901844836751,0.9911480981551632
0,0.7447624792691567,0.2552375207308433
1,0.0513631981171081,0.9486368018828919
1,4.286413855081328e-06,0.9999957135861449
0,0.9429107692754197,0.05708923072458025
1,0.09594496253799356,0.9040550374620064
1,0.26317308933745087,0.7368269106625491
1,0.01379244367322996,0.98620755632677
0,0.5979415312217751,0.402058468778225
0,0.9881125992555061,0.011887400744493938
1,0.0006666065485870787,0.9993333934514129
1,0.0005067088326371483,0.9994932911673629
0,0.9961265987490558,0.0038734012509441438
1,0.0012782213130284603,0.9987217786869715
0,0.5979415312217751,0.402058468778225
0,0.7732022853539708,0.2267977146460292
1,0.05346409327639301,0.946535906723607
1,0.0513631981171081,0.9486368018828919
0,0.9466145509246019,0.05338544907539808
0,0.9989421823263032,0.0010578176736968814
1,0.015146876385830899,0.9848531236141691
0,0.9466142146687977,0.05338578533120229
0,0.6607951382560983,0.33920486174390174
1,1.9889119599936222e-05,0.9999801108804001
0,0.9835878207314974,0.016412179268502528
0,0.5979415312217751,0.402058468778225
0,0.9916812330597935,0.008318766940206482
1,0.05948875073206783,0.9405112492679322
1,0.002163405512055183,0.9978365944879448
0,0.9666437434509723,0.033356256549027734
1,0.0003491671914432892,0.9996508328085567
0,0.999792794448718,0.00020720555128198612
1,8.872862533815251e-06,0.9999911271374662
0,0.988141509538688,0.01185849046131201
0,0.9718299750823814,0.028170024917618528
1,0.00018759276165014604,0.9998124072383499
1,0.0042620193010052265,0.9957379806989948
1,0.013248828400604151,0.9867511715993958
1,0.0005748181071553171,0.9994251818928447
1,0.0513631981171081,0.9486368018828919
1,0.006700730698734003,0.993299269301266
0,0.9956408389127135,0.0043591610872864605
1,0.029784344783946093,0.9702156552160539
0,0.5979415312217751,0.402058468778225
1,0.055560722542852936,0.9444392774571471
1,0.0033357823075119697,0.996664217692488
0,0.9173739951765159,0.08262600482348413
1,0.021579688508292616,0.9784203114917074
0,0.9065234258271332,0.0934765741728668
1,0.06350372093700762,0.9364962790629924
1,0.0513631981171081,0.9486368018828919
0,0.9953227840907468,0.004677215909253164
0,0.9957743517418324,0.004225648258167573
1,0.013754653590545063,0.9862453464094549
0,0.8097053204877975,0.19029467951220244
0,0.6132395597946234,0.38676044020537664
0,0.5979415312217751,0.402058468778225
1,0.00026446120300172016,0.9997355387969983
1,0.3677729084721081,0.6322270915278919
0,0.9720503897476181,0.027949610252381806
0,0.965840123416522,0.03415987658347801
1,0.12163412557525677,0.8783658744247432
1,0.023560788704517166,0.9764392112954828
0,0.5979415312217751,0.402058468778225
1,0.0257362150693895,0.9742637849306105
0,0.9723079064782922,0.027692093521707786
0,0.9969293825618645,0.003070617438135574
1,0.38833292329271696,0.611667076707283
0,0.9835878207314974,0.016412179268502528
0,0.983600740624169,0.016399259375830966
1,0.011565663011136262,0.9884343369888637
0,0.9894273116696107,0.010572688330389312
0,0.9961265987490558,0.0038734012509441438
0,0.9676430243814111,0.0323569756185889
0,0.9860762525349951,0.013923747465004953
0,0.9935686087991596,0.006431391200840349
0,0.999944199075533,5.580092446699703e-05
1,0.11722030927415295,0.882779690725847
1,0.004981209927498287,0.9950187900725017
0,0.9435182717726347,0.056481728227365295
1,0.05862669611741689,0.9413733038825831
1,0.003023199042483604,0.9969768009575164
1,4.078244807526055e-06,0.9999959217551925
1,0.006771919101911328,0.9932280808980887
1,0.06505826044044438,0.9349417395595556
0,0.9843041101458335,0.015695889854166475
1,0.0513631981171081,0.9486368018828919
0,0.9268708686464704,0.07312913135352957
1,0.005130656961449098,0.9948693430385509
0,0.9999065344685727,9.346553142734512e-05
1,0.015096600730559961,0.98490339926944
0,0.9864241136571682,0.013575886342831774
1,1.685039686805112e-05,0.999983149603132
0,0.9916622304465541,0.008337769553445888
0,0.9991670684960121,0.0008329315039878949
1,0.013674261637518614,0.9863257383624814
0,0.6228224877322784,0.37717751226772156
0,0.99044243170582,0.009557568294179933
1,0.011886944965601609,0.9881130550343984
1,0.017582071004679567,0.9824179289953204
1,0.0009739305162622669,0.9990260694837377
1,0.008474257144701403,0.9915257428552986
0,0.9822169705976066,0.017783029402393437
0,0.723973039086097,0.27602696091390294
0,0.9962316437335573,0.0037683562664426406
0,0.9991253787716794,0.0008746212283206265
1,0.4479611456455642,0.5520388543544358
1,0.00010877425115307648,0.9998912257488469
0,0.5979415312217751,0.402058468778225
0,0.9600161589824564,0.03998384101754359
1,0.06534272638100691,0.9346572736189931
0,0.9866893213751287,0.01331067862487136
1,0.007715942875820225,0.9922840571241798
0,0.9723079064782922,0.027692093521707786
0,0.9451670800101751,0.05483291998982491
0,0.9476784227344003,0.052321577265599745
1,0.006156923487438237,0.9938430765125618
1,0.03220387412138259,0.9677961258786174
0,0.9931878597331454,0.006812140266854582
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
1,0.006771919101911328,0.9932280808980887
0,0.9906906519250681,0.009309348074931894
0,0.9916622304465541,0.008337769553445888
0,0.990450989487624,0.009549010512376053
1,0.03823025389618351,0.9617697461038165
1,0.26317308933745087,0.7368269106625491
0,0.5979415312217751,0.402058468778225
1,0.057423855975076044,0.942576144024924
0,0.5979415312217751,0.402058468778225
1,0.13413259362738306,0.8658674063726169
1,0.06841472107518753,0.9315852789248125
1,0.006063499087533675,0.9939365009124663
1,0.26317308933745087,0.7368269106625491
0,0.5979415312217751,0.402058468778225
0,0.9948998223936361,0.005100177606363995
0,0.9777867036063396,0.02221329639366043
1,0.009367383267984364,0.9906326167320156
1,0.0058368548266219955,0.994163145173378
1,0.010399225670802537,0.9896007743291975
1,0.012620691777659454,0.9873793082223405
1,0.3677729084721081,0.6322270915278919
0,0.9956461176456395,0.004353882354360553
0,0.993524392214171,0.006475607785828966
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.9239289877315363,0.07607101226846369
1,0.0513631981171081,0.9486368018828919
0,0.99707338412876,0.0029266158712399955
0,0.9966395980738846,0.0033604019261154663
1,0.021584443328262037,0.978415556671738
1,0.025624656404763413,0.9743753435952366
0,0.9952254046698501,0.004774595330149926
0,0.8921959059501177,0.10780409404988232
0,0.5979415312217751,0.402058468778225
0,0.9992955397468037,0.0007044602531962591
0,0.9894273116696107,0.010572688330389312
0,0.9914554914615556,0.008544508538444375
1,0.0033645214959540093,0.996635478504046
1,0.009973890053026735,0.9900261099469733
0,0.5979415312217751,0.402058468778225
1,0.0043793851566242825,0.9956206148433757
1,0.0012765284214208972,0.9987234715785791
1,0.08301948299127138,0.9169805170087286
0,0.995660415655908,0.004339584344091989
0,0.9727304566009,0.027269543399100017
0,0.9676430243814111,0.0323569756185889
0,0.9916637575176506,0.008336242482349385
0,0.9816119462076978,0.01838805379230226
0,0.5661975526613359,0.43380244733866413
0,0.5979415312217751,0.402058468778225
1,0.07592475852334912,0.9240752414766509
