Adjusted,probability(0),probability(1)
0,0.99929667,0.0007033619
0,0.9976333,0.0023667477
0,0.97003746,0.029962527
1,0.04887885,0.95112115
1,0.1201821,0.8798179
0,0.91960496,0.08039506
1,0.34782302,0.652177
0,0.88683593,0.11316406
0,0.9911392,0.008860808
0,0.9973031,0.002696887
0,0.983429,0.01657101
0,0.95332557,0.04667445
0,0.96786046,0.032139532
0,0.9944667,0.0055332854
1,0.048870742,0.95112926
0,0.94814086,0.051859148
0,0.7346534,0.2653466
0,0.9212819,0.07871813
0,0.58146185,0.41853815
0,0.8312645,0.1687355
0,0.9852394,0.014760631
0,0.9861719,0.013828099
0,0.9973077,0.0026922966
0,0.8582047,0.14179529
0,0.9972737,0.0027263267
0,0.96389455,0.036105428
0,0.85422665,0.14577337
1,0.32973266,0.67026734
1,0.124147,0.875853
0,0.8892371,0.1107629
0,0.9273772,0.07262275
0,0.79669774,0.20330223
0,0.9947203,0.005279731
0,0.9912418,0.008758162
0,0.9980933,0.0019067173
0,0.99819136,0.0018086463
0,0.8719194,0.12808062
1,0.47839504,0.52160496
0,0.6727259,0.3272741
0,0.99051535,0.009484656
1,0.08087325,0.91912675
0,0.98089266,0.01910733
0,0.90014887,0.09985113
0,0.986557,0.013443006
0,0.9350122,0.06498775
1,0.25204682,0.7479532
0,0.9083825,0.09161751
1,0.22566748,0.7743325
0,0.98533523,0.014664744
1,0.09873539,0.9012646
0,0.98142356,0.018576438
1,0.16886306,0.83113694
1,0.057525516,0.9424745
0,0.999793,0.00020701358
0,0.9728241,0.02717592
1,0.29315805,0.70684195
0,0.85683984,0.14316016
0,0.94569,0.054310028
0,0.97984487,0.020155115
0,0.8628353,0.13716474
0,0.9682128,0.031787198
0,0.75620216,0.24379785
0,0.9991369,0.00086305704
0,0.9486582,0.05134179
0,0.9839938,0.016006157
0,0.95364434,0.046355646
1,0.06616223,0.9338378
0,0.98196375,0.018036226
0,0.999296,0.0007039781
0,0.94300014,0.056999885
0,0.93246794,0.06753208
1,0.107257485,0.8927425
0,0.99544275,0.0045572817
0,0.8929675,0.10703247
1,0.12146711,0.8785329
0,0.9997938,0.0002062
0,0.9993123,0.0006876955
1,0.013929784,0.9860702
0,0.93041795,0.06958205
0,0.9756211,0.024378898
0,0.99827766,0.0017223228
0,0.9784027,0.021597309
0,0.9994641,0.0005359067
1,0.25869614,0.74130386
0,0.9900602,0.009939792
0,0.9641372,0.03586281
0,0.9987782,0.0012217602
1,0.34428233,0.6557177
0,0.9968583,0.0031416812
0,0.9930247,0.006975283
0,0.5821077,0.41789228
0,0.92343444,0.07656556
0,0.9697029,0.030297125
1,0.042469263,0.95753074
0,0.9380899,0.06191008
0,0.84107995,0.15892008
0,0.81238794,0.18761206
0,0.7323655,0.26763448
1,0.15452981,0.8454702
0,0.94452894,0.055471078
1,0.18195844,0.81804156
0,0.8317234,0.1682766
1,0.17026496,0.82973504
1,0.36908698,0.630913
1,0.47555602,0.524444
0,0.5199607,0.4800393
0,0.99831533,0.0016846722
0,0.8811474,0.11885264
0,0.99431646,0.005683543
1,0.26121998,0.73878
0,0.9387134,0.06128661
0,0.9842767,0.015723275
1,0.2949292,0.7050708
0,0.99822575,0.0017742409
0,0.9435308,0.056469187
1,0.49121773,0.50878227
0,0.970997,0.029003033
0,0.99972355,0.00027646322
1,0.14494437,0.85505563
1,0.2800017,0.7199983
0,0.9980977,0.0019022613
0,0.9998524,0.00014755933
1,0.29063243,0.7093676
0,0.9747027,0.02529731
1,0.14905167,0.85094833
0,0.99711263,0.0028873575
0,0.9991015,0.00089850934
1,0.2578299,0.7421701
0,0.94906586,0.050934125
0,0.9628871,0.037112888
0,0.9975378,0.0024622234
1,0.29672074,0.70327926
1,0.08792442,0.9120756
0,0.7113319,0.2886681
0,0.8423997,0.15760028
0,0.81516457,0.18483543
0,0.97129,0.028710037
0,0.9997703,0.000229709
0,0.9850946,0.014905391
0,0.89963186,0.10036814
0,0.98161376,0.018386219
0,0.9948652,0.005134837
0,0.52274364,0.47725636
0,0.99283934,0.007160639
0,0.7404771,0.25952294
0,0.8940426,0.105957404
0,0.6172005,0.38279954
0,0.94446576,0.05553427
0,0.98769677,0.012303232
0,0.7377528,0.2622472
0,0.85074455,0.14925547
1,0.17100734,0.82899266
0,0.9770827,0.022917276
0,0.98542064,0.014579358
0,0.9824012,0.017598808
1,0.2753548,0.7246452
1,0.49334103,0.506659
1,0.3145038,0.6854962
1,0.48954338,0.5104566
0,0.9566006,0.04339937
0,0.59701043,0.40298957
1,0.14627492,0.8537251
1,0.15094048,0.8490595
1,0.23203593,0.76796407
0,0.99941075,0.000589279
1,0.04613155,0.95386845
0,0.9998249,0.00017510477
0,0.74913794,0.25086206
1,0.23397213,0.76602787
0,0.9781272,0.021872833
0,0.99363863,0.00636134
0,0.999273,0.0007269837
0,0.99979025,0.00020972085
